date,time,location,growth
2020-08-31,222,North America,39732
2020-08-31,222,Western Europe,16484
2020-09-01,223,Africa,6224
2020-09-01,223,Australasia,3052
2020-09-01,223,Cruise,0
2020-09-01,223,East Asia,5028
2020-09-01,223,Eastern Europe,5182
2020-09-01,223,Eurasia,7210
2020-09-01,223,Indian Subcontinent,72453
2020-09-01,223,Latin America,78608
2020-09-01,223,Middle East,12520
2020-09-01,223,North America,39261
2020-09-01,223,Western Europe,32876
2020-09-02,224,Africa,6401
2020-09-02,224,Australasia,3233
2020-09-02,224,Cruise,0
2020-09-02,224,East Asia,5439
2020-09-02,224,Eastern Europe,6130
2020-09-02,224,Eurasia,6644
2020-09-02,224,Indian Subcontinent,80691
2020-09-02,224,Latin America,75190
2020-09-02,224,Middle East,12174
2020-09-02,224,North America,49509
2020-09-02,224,Western Europe,18740
2020-09-03,225,Africa,8182
2020-09-03,225,Australasia,3365
2020-09-03,225,Cruise,0
2020-09-03,225,East Asia,4112
2020-09-03,225,Eastern Europe,7837
2020-09-03,225,Eurasia,7000
2020-09-03,225,Indian Subcontinent,87415
2020-09-03,225,Latin America,82109
2020-09-03,225,Middle East,13795
2020-09-03,225,North America,46043
2020-09-03,225,Western Europe,22843
2020-09-04,226,Africa,7008
2020-09-04,226,Australasia,4018
2020-09-04,226,Cruise,0
2020-09-04,226,East Asia,4089
2020-09-04,226,Eastern Europe,8034
2020-09-04,226,Eurasia,7075
2020-09-04,226,Indian Subcontinent,86144
2020-09-04,226,Latin America,74367
2020-09-04,226,Middle East,15738
2020-09-04,226,North America,50441
2020-09-04,226,Western Europe,23944
2020-09-05,227,Africa,7789
2020-09-05,227,Australasia,3599
2020-09-05,227,Cruise,0
2020-09-05,227,East Asia,5811
2020-09-05,227,Eastern Europe,8520
2020-09-05,227,Eurasia,7188
2020-09-05,227,Indian Subcontinent,88938
2020-09-05,227,Latin America,91357
2020-09-05,227,Middle East,14552
2020-09-05,227,North America,56917
2020-09-05,227,Western Europe,28049
2020-09-06,228,Africa,6738
2020-09-06,228,Australasia,3380
2020-09-06,228,Cruise,0
2020-09-06,228,East Asia,4339
2020-09-06,228,Eastern Europe,8237
2020-09-06,228,Eurasia,7315
2020-09-06,228,Indian Subcontinent,92740
2020-09-06,228,Latin America,67891
2020-09-06,228,Middle East,14261
2020-09-06,228,North America,50740
2020-09-06,228,Western Europe,7534
2020-09-07,229,Africa,7019
2020-09-07,229,Australasia,3793
2020-09-07,229,Cruise,0
2020-09-07,229,East Asia,4380
2020-09-07,229,Eastern Europe,6396
2020-09-07,229,Eurasia,7174
2020-09-07,229,Indian Subcontinent,93374
2020-09-07,229,Latin America,42989
2020-09-07,229,Middle East,12902
2020-09-07,229,North America,36124
2020-09-07,229,Western Europe,7883
2020-09-08,230,Africa,5759
2020-09-08,230,Australasia,3136
2020-09-08,230,Cruise,0
2020-09-08,230,East Asia,2799
2020-09-08,230,Eastern Europe,5862
2020-09-08,230,Eurasia,7266
2020-09-08,230,Indian Subcontinent,78441
2020-09-08,230,Latin America,31365
2020-09-08,230,Middle East,15521
2020-09-08,230,North America,27947
2020-09-08,230,Western Europe,55618
2020-09-09,231,Africa,6861
2020-09-09,231,Australasia,3403
2020-09-09,231,Cruise,0
2020-09-09,231,East Asia,4846
2020-09-09,231,Eastern Europe,7804
2020-09-09,231,Eurasia,7307
2020-09-09,231,Indian Subcontinent,92334
2020-09-09,231,Latin America,36527
2020-09-09,231,Middle East,16535
2020-09-09,231,North America,33549
2020-09-09,231,Western Europe,24165
2020-09-10,232,Africa,7374
2020-09-10,232,Australasia,3606
2020-09-10,232,Cruise,0
2020-09-10,232,East Asia,4957
2020-09-10,232,Eastern Europe,8511
2020-09-10,232,Eurasia,7745
2020-09-10,232,Indian Subcontinent,98142
2020-09-10,232,Latin America,78768
2020-09-10,232,Middle East,16403
2020-09-10,232,North America,38391
2020-09-10,232,Western Europe,28390
2020-09-11,233,Africa,7479
2020-09-11,233,Australasia,4170
2020-09-11,233,Cruise,0
2020-09-11,233,East Asia,5918
2020-09-11,233,Eastern Europe,9064
2020-09-11,233,Eurasia,7553
2020-09-11,233,Indian Subcontinent,98933
2020-09-11,233,Latin America,76253
2020-09-11,233,Middle East,17103
2020-09-11,233,North America,42224
2020-09-11,233,Western Europe,30529
2020-09-12,234,Africa,7665
2020-09-12,234,Australasia,4180
2020-09-12,234,Cruise,0
2020-09-12,234,East Asia,6273
2020-09-12,234,Eastern Europe,10029
2020-09-12,234,Eurasia,7962
2020-09-12,234,Indian Subcontinent,100234
2020-09-12,234,Latin America,80052
2020-09-12,234,Middle East,15494
2020-09-12,234,North America,54177
2020-09-12,234,Western Europe,33792
2020-09-13,235,Africa,6912
2020-09-13,235,Australasia,4055
2020-09-13,235,Cruise,0
2020-09-13,235,East Asia,6907
2020-09-13,235,Eastern Europe,10301
2020-09-13,235,Eurasia,7654
2020-09-13,235,Indian Subcontinent,96582
2020-09-13,235,Latin America,69691
2020-09-13,235,Middle East,16039
2020-09-13,235,North America,47285
2020-09-13,235,Western Europe,11849
2020-09-14,236,Africa,6336
2020-09-14,236,Australasia,3922
2020-09-14,236,Cruise,0
2020-09-14,236,East Asia,4976
2020-09-14,236,Eastern Europe,7579
2020-09-14,236,Eurasia,7594
2020-09-14,236,Indian Subcontinent,94344
2020-09-14,236,Latin America,46369
2020-09-14,236,Middle East,15090
2020-09-14,236,North America,39508
2020-09-14,236,Western Europe,10335
2020-09-15,237,Africa,5746
2020-09-15,237,Australasia,3361
2020-09-15,237,Cruise,0
2020-09-15,237,East Asia,6239
2020-09-15,237,Eastern Europe,7239
2020-09-15,237,Eurasia,7830
2020-09-15,237,Indian Subcontinent,86235
2020-09-15,237,Latin America,46300
2020-09-15,237,Middle East,18117
2020-09-15,237,North America,38739
2020-09-15,237,Western Europe,59887
2020-09-16,238,Africa,5873
2020-09-16,238,Australasia,3739
2020-09-16,238,Cruise,0
2020-09-16,238,East Asia,5655
2020-09-16,238,Eastern Europe,9710
2020-09-16,238,Eurasia,7946
2020-09-16,238,Indian Subcontinent,92972
2020-09-16,238,Latin America,67646
2020-09-16,238,Middle East,16555
2020-09-16,238,North America,44764
2020-09-16,238,Western Europe,28933
2020-09-17,239,Africa,6475
2020-09-17,239,Australasia,4240
2020-09-17,239,Cruise,0
2020-09-17,239,East Asia,5789
2020-09-17,239,Eastern Europe,11068
2020-09-17,239,Eurasia,8156
2020-09-17,239,Indian Subcontinent,100312
2020-09-17,239,Latin America,70694
2020-09-17,239,Middle East,20012
2020-09-17,239,North America,43947
2020-09-17,239,Western Europe,34156
2020-09-18,240,Africa,7713
2020-09-18,240,Australasia,3791
2020-09-18,240,Cruise,0
2020-09-18,240,East Asia,5272
2020-09-18,240,Eastern Europe,13181
2020-09-18,240,Eurasia,8129
2020-09-18,240,Indian Subcontinent,99183
2020-09-18,240,Latin America,72156
2020-09-18,240,Middle East,18800
2020-09-18,240,North America,48939
2020-09-18,240,Western Europe,36570
2020-09-19,241,Africa,7419
2020-09-19,241,Australasia,4202
2020-09-19,241,Cruise,0
2020-09-19,241,East Asia,5965
2020-09-19,241,Eastern Europe,11819
2020-09-19,241,Eurasia,8401
2020-09-19,241,Indian Subcontinent,95850
2020-09-19,241,Latin America,74874
2020-09-19,241,Middle East,16774
2020-09-19,241,North America,54731
2020-09-19,241,Western Europe,43380
2020-09-20,242,Africa,7876
2020-09-20,242,Australasia,4356
2020-09-20,242,Cruise,0
2020-09-20,242,East Asia,5864
2020-09-20,242,Eastern Europe,11649
2020-09-20,242,Eurasia,8435
2020-09-20,242,Indian Subcontinent,95456
2020-09-20,242,Latin America,67036
2020-09-20,242,Middle East,16850
2020-09-20,242,North America,49771
2020-09-20,242,Western Europe,13792
2020-09-21,243,Africa,7685
2020-09-21,243,Australasia,4188
2020-09-21,243,Cruise,0
2020-09-21,243,East Asia,5196
2020-09-21,243,Eastern Europe,10051
2020-09-21,243,Eurasia,8298
2020-09-21,243,Indian Subcontinent,89686
2020-09-21,243,Latin America,44436
2020-09-21,243,Middle East,18095
2020-09-21,243,North America,40899
2020-09-21,243,Western Europe,12202
2020-09-22,244,Africa,5259
2020-09-22,244,Australasia,4358
2020-09-22,244,Cruise,0
2020-09-22,244,East Asia,5002
2020-09-22,244,Eastern Europe,8745
2020-09-22,244,Eurasia,8508
2020-09-22,244,Indian Subcontinent,78048
2020-09-22,244,Latin America,41364
2020-09-22,244,Middle East,15947
2020-09-22,244,North America,57214
2020-09-22,244,Western Europe,74857
2020-09-23,245,Africa,6130
2020-09-23,245,Australasia,4351
2020-09-23,245,Cruise,0
2020-09-23,245,East Asia,3397
2020-09-23,245,Eastern Europe,10596
2020-09-23,245,Eurasia,8607
2020-09-23,245,Indian Subcontinent,85938
2020-09-23,245,Latin America,60381
2020-09-23,245,Middle East,17484
2020-09-23,245,North America,44920
2020-09-23,245,Western Europe,37381
2020-09-24,246,Africa,8029
2020-09-24,246,Australasia,4749
2020-09-24,246,Cruise,0
2020-09-24,246,East Asia,4348
2020-09-24,246,Eastern Europe,13242
2020-09-24,246,Eurasia,8897
2020-09-24,246,Indian Subcontinent,89852
2020-09-24,246,Latin America,37283
2020-09-24,246,Middle East,26644
2020-09-24,246,North America,44303
2020-09-24,246,Western Europe,29665
2020-09-25,247,Africa,7645
2020-09-25,247,Australasia,4801
2020-09-25,247,Cruise,0
2020-09-25,247,East Asia,4276
2020-09-25,247,Eastern Europe,13614
2020-09-25,247,Eurasia,9002
2020-09-25,247,Indian Subcontinent,89091
2020-09-25,247,Latin America,102203
2020-09-25,247,Middle East,22196
2020-09-25,247,North America,50688
2020-09-25,247,Western Europe,57440
2020-09-26,248,Africa,7262
2020-09-26,248,Australasia,5083
2020-09-26,248,Cruise,0
2020-09-26,248,East Asia,4565
2020-09-26,248,Eastern Europe,14409
2020-09-26,248,Eurasia,9621
2020-09-26,248,Indian Subcontinent,87920
2020-09-26,248,Latin America,75057
2020-09-26,248,Middle East,20061
2020-09-26,248,North America,57616
2020-09-26,248,Western Europe,48735
2020-09-27,249,Africa,5836
2020-09-27,249,Australasia,4697
2020-09-27,249,Cruise,0
2020-09-27,249,East Asia,3870
2020-09-27,249,Eastern Europe,13886
2020-09-27,249,Eurasia,9624
2020-09-27,249,Indian Subcontinent,91288
2020-09-27,249,Latin America,56845
2020-09-27,249,Middle East,23296
2020-09-27,249,North America,51498
2020-09-27,249,Western Europe,16592
2020-09-28,250,Africa,7761
2020-09-28,250,Australasia,4164
2020-09-28,250,Cruise,0
2020-09-28,250,East Asia,5110
2020-09-28,250,Eastern Europe,11017
2020-09-28,250,Eurasia,9986
2020-09-28,250,Indian Subcontinent,84765
2020-09-28,250,Latin America,42119
2020-09-28,250,Middle East,17685
2020-09-28,250,North America,41966
2020-09-28,250,Western Europe,15637
2020-09-29,251,Africa,4799
2020-09-29,251,Australasia,3729
2020-09-29,251,Cruise,0
2020-09-29,251,East Asia,4820
2020-09-29,251,Eastern Europe,9734
2020-09-29,251,Eurasia,10095
2020-09-29,251,Indian Subcontinent,73572
2020-09-29,251,Latin America,43457
2020-09-29,251,Middle East,15974
2020-09-29,251,North America,38503
2020-09-29,251,Western Europe,72357
2020-09-30,252,Africa,6676
2020-09-30,252,Australasia,4232
2020-09-30,252,Cruise,0
2020-09-30,252,East Asia,4225
2020-09-30,252,Eastern Europe,12795
2020-09-30,252,Eurasia,10417
2020-09-30,252,Indian Subcontinent,83513
2020-09-30,252,Latin America,62893
2020-09-30,252,Middle East,19108
2020-09-30,252,North America,48318
2020-09-30,252,Western Europe,31807
2020-10-01,253,Africa,7898
2020-10-01,253,Australasia,4541
2020-10-01,253,Cruise,0
2020-10-01,253,East Asia,4620
2020-10-01,253,Eastern Europe,16000
2020-10-01,253,Eurasia,10386
2020-10-01,253,Indian Subcontinent,89755
2020-10-01,253,Latin America,66084
2020-10-01,253,Middle East,24181
2020-10-01,253,North America,48574
2020-10-01,253,Western Europe,54938
2020-10-02,254,Africa,6563
2020-10-02,254,Australasia,4549
2020-10-02,254,Cruise,0
2020-10-02,254,East Asia,5042
2020-10-02,254,Eastern Europe,17158
2020-10-02,254,Eurasia,10994
2020-10-02,254,Indian Subcontinent,84635
2020-10-02,254,Latin America,68589
2020-10-02,254,Middle East,23437
2020-10-02,254,North America,51671
2020-10-02,254,Western Europe,44696
2020-10-03,255,Africa,8222
2020-10-03,255,Australasia,4792
2020-10-03,255,Cruise,0
2020-10-03,255,East Asia,5949
2020-10-03,255,Eastern Europe,20156
2020-10-03,255,Eurasia,11318
2020-10-03,255,Indian Subcontinent,82574
2020-10-03,255,Latin America,33452
2020-10-03,255,Middle East,19991
2020-10-03,255,North America,61405
2020-10-03,255,Western Europe,47568
2020-10-04,256,Africa,8453
2020-10-04,256,Australasia,4417
2020-10-04,256,Cruise,0
2020-10-04,256,East Asia,5435
2020-10-04,256,Eastern Europe,17210
2020-10-04,256,Eurasia,12263
2020-10-04,256,Indian Subcontinent,78632
2020-10-04,256,Latin America,89800
2020-10-04,256,Middle East,19222
2020-10-04,256,North America,56213
2020-10-04,256,Western Europe,28304
2020-10-05,257,Africa,7343
2020-10-05,257,Australasia,4395
2020-10-05,257,Cruise,0
2020-10-05,257,East Asia,5940
2020-10-05,257,Eastern Europe,14633
2020-10-05,257,Eurasia,12522
2020-10-05,257,Indian Subcontinent,76865
2020-10-05,257,Latin America,30053
2020-10-05,257,Middle East,18192
2020-10-05,257,North America,41357
2020-10-05,257,Western Europe,36521
2020-10-06,258,Africa,4017
2020-10-06,258,Australasia,4195
2020-10-06,258,Cruise,0
2020-10-06,258,East Asia,5098
2020-10-06,258,Eastern Europe,15258
2020-10-06,258,Eurasia,13000
2020-10-06,258,Indian Subcontinent,64920
2020-10-06,258,Latin America,44471
2020-10-06,258,Middle East,20804
2020-10-06,258,North America,70555
2020-10-06,258,Western Europe,83093
2020-10-07,259,Africa,5481
2020-10-07,259,Australasia,4894
2020-10-07,259,Cruise,0
2020-10-07,259,East Asia,4284
2020-10-07,259,Eastern Europe,18559
2020-10-07,259,Eurasia,13659
2020-10-07,259,Indian Subcontinent,76169
2020-10-07,259,Latin America,74320
2020-10-07,259,Middle East,21668
2020-10-07,259,North America,49139
2020-10-07,259,Western Europe,59714
