date,time,location,count
2021-02-05,381,Pacific West,50835
2021-02-05,381,South,111714
2021-02-05,381,South West,56219
2021-02-06,382,Mid West,99515
2021-02-06,382,Mountain West,15654
2021-02-06,382,North East,123809
2021-02-06,382,Other,2977
2021-02-06,382,Pacific West,51154
2021-02-06,382,South,112517
2021-02-06,382,South West,56579
2021-02-07,383,Mid West,99723
2021-02-07,383,Mountain West,15692
2021-02-07,383,North East,124182
2021-02-07,383,Other,2993
2021-02-07,383,Pacific West,51323
2021-02-07,383,South,112828
2021-02-07,383,South West,56769
2021-02-08,384,Mid West,99973
2021-02-08,384,Mountain West,15707
2021-02-08,384,North East,124537
2021-02-08,384,Other,3003
2021-02-08,384,Pacific West,51665
2021-02-08,384,South,113275
2021-02-08,384,South West,56949
2021-02-09,385,Mid West,100390
2021-02-09,385,Mountain West,15795
2021-02-09,385,North East,125095
2021-02-09,385,Other,3013
2021-02-09,385,Pacific West,52295
2021-02-09,385,South,114124
2021-02-09,385,South West,57515
2021-02-10,386,Mid West,100834
2021-02-10,386,Mountain West,15875
2021-02-10,386,North East,125715
2021-02-10,386,Other,3021
2021-02-10,386,Pacific West,52845
2021-02-10,386,South,115206
2021-02-10,386,South West,58071
2021-02-11,387,Mid West,102137
2021-02-11,387,Mountain West,15950
2021-02-11,387,North East,126189
2021-02-11,387,Other,3035
2021-02-11,387,Pacific West,53414
2021-02-11,387,South,116043
2021-02-11,387,South West,58676
2021-02-12,388,Mid West,105012
2021-02-12,388,Mountain West,16005
2021-02-12,388,North East,126697
2021-02-12,388,Other,3043
2021-02-12,388,Pacific West,53941
2021-02-12,388,South,116952
2021-02-12,388,South West,59237
2021-02-13,389,Mid West,106502
2021-02-13,389,Mountain West,16075
2021-02-13,389,North East,127113
2021-02-13,389,Other,3054
2021-02-13,389,Pacific West,54392
2021-02-13,389,South,117499
2021-02-13,389,South West,59613
2021-02-14,390,Mid West,106615
2021-02-14,390,Mountain West,16104
2021-02-14,390,North East,127366
2021-02-14,390,Other,3058
2021-02-14,390,Pacific West,54576
2021-02-14,390,South,117837
2021-02-14,390,South West,59780
