date,time,location,growth
2021-02-08,383,South,30305
2021-02-08,383,South West,10242
2021-02-09,384,Mid West,12223
2021-02-09,384,Mountain West,2738
2021-02-09,384,North East,23387
2021-02-09,384,Other,451
2021-02-09,384,Pacific West,18010
2021-02-09,384,South,21256
2021-02-09,384,South West,12278
2021-02-10,385,Mid West,12338
2021-02-10,385,Mountain West,3255
2021-02-10,385,North East,21080
2021-02-10,385,Other,414
2021-02-10,385,Pacific West,12061
2021-02-10,385,South,27923
2021-02-10,385,South West,18549
2021-02-11,386,Mid West,16984
2021-02-11,386,Mountain West,3518
2021-02-11,386,North East,19492
2021-02-11,386,Other,159
2021-02-11,386,Pacific West,9983
2021-02-11,386,South,29789
2021-02-11,386,South West,15214
2021-02-12,387,Mid West,15465
2021-02-12,387,Mountain West,4231
2021-02-12,387,North East,23868
2021-02-12,387,Other,361
2021-02-12,387,Pacific West,12875
2021-02-12,387,South,34327
2021-02-12,387,South West,14570
2021-02-13,388,Mid West,16639
2021-02-13,388,Mountain West,4464
2021-02-13,388,North East,21673
2021-02-13,388,Other,447
2021-02-13,388,Pacific West,11295
2021-02-13,388,South,30658
2021-02-13,388,South West,14433
2021-02-14,389,Mid West,13383
2021-02-14,389,Mountain West,3457
2021-02-14,389,North East,20428
2021-02-14,389,Other,515
2021-02-14,389,Pacific West,10312
2021-02-14,389,South,27455
2021-02-14,389,South West,11569
2021-02-15,390,Mid West,8400
2021-02-15,390,Mountain West,2229
2021-02-15,390,North East,16402
2021-02-15,390,Other,418
2021-02-15,390,Pacific West,5903
2021-02-15,390,South,24564
2021-02-15,390,South West,7104
2021-02-16,391,Mid West,9996
2021-02-16,391,Mountain West,1524
2021-02-16,391,North East,16634
2021-02-16,391,Other,339
2021-02-16,391,Pacific West,5765
2021-02-16,391,South,15615
2021-02-16,391,South West,4321
2021-02-17,392,Mid West,8976
2021-02-17,392,Mountain West,2353
2021-02-17,392,North East,16711
2021-02-17,392,Other,613
2021-02-17,392,Pacific West,11105
2021-02-17,392,South,18610
2021-02-17,392,South West,4356
2021-02-18,393,Mid West,11685
2021-02-18,393,Mountain West,3142
2021-02-18,393,North East,17321
2021-02-18,393,Other,165
2021-02-18,393,Pacific West,8064
2021-02-18,393,South,22986
2021-02-18,393,South West,6741
2021-02-19,394,Mid West,10920
2021-02-19,394,Mountain West,3447
2021-02-19,394,North East,21221
2021-02-19,394,Other,214
2021-02-19,394,Pacific West,7616
2021-02-19,394,South,22279
2021-02-19,394,South West,3859
2021-02-20,395,Mid West,13737
2021-02-20,395,Mountain West,3300
2021-02-20,395,North East,19647
2021-02-20,395,Other,305
2021-02-20,395,Pacific West,10778
2021-02-20,395,South,23998
2021-02-20,395,South West,7830
2021-02-21,396,Mid West,11098
2021-02-21,396,Mountain West,2727
2021-02-21,396,North East,17329
2021-02-21,396,Other,311
2021-02-21,396,Pacific West,7573
2021-02-21,396,South,23900
2021-02-21,396,South West,8576
2021-02-22,397,Mid West,7844
2021-02-22,397,Mountain West,2054
2021-02-22,397,North East,12849
2021-02-22,397,Other,344
2021-02-22,397,Pacific West,4679
2021-02-22,397,South,20319
2021-02-22,397,South West,8962
2021-02-23,398,Mid West,9137
2021-02-23,398,Mountain West,1761
2021-02-23,398,North East,16690
2021-02-23,398,Other,296
2021-02-23,398,Pacific West,6979
2021-02-23,398,South,13766
2021-02-23,398,South West,7594
2021-02-24,399,Mid West,11265
2021-02-24,399,Mountain West,2766
2021-02-24,399,North East,17060
2021-02-24,399,Other,318
2021-02-24,399,Pacific West,7734
2021-02-24,399,South,21033
2021-02-24,399,South West,12079
2021-02-25,400,Mid West,12255
2021-02-25,400,Mountain West,3165
2021-02-25,400,North East,17814
2021-02-25,400,Other,178
2021-02-25,400,Pacific West,7259
2021-02-25,400,South,24517
2021-02-25,400,South West,9512
2021-02-26,401,Mid West,12266
2021-02-26,401,Mountain West,3245
2021-02-26,401,North East,20280
2021-02-26,401,Other,292
2021-02-26,401,Pacific West,7336
2021-02-26,401,South,25024
2021-02-26,401,South West,9052
2021-02-27,402,Mid West,12025
2021-02-27,402,Mountain West,3199
2021-02-27,402,North East,20118
2021-02-27,402,Other,408
2021-02-27,402,Pacific West,6360
2021-02-27,402,South,21745
2021-02-27,402,South West,13074
2021-02-28,403,Mid West,9919
2021-02-28,403,Mountain West,2866
2021-02-28,403,North East,18634
2021-02-28,403,Other,389
2021-02-28,403,Pacific West,5754
2021-02-28,403,South,19600
2021-02-28,403,South West,7231
2021-03-01,404,Mid West,6040
2021-03-01,404,Mountain West,1733
2021-03-01,404,North East,15023
2021-03-01,404,Other,374
2021-03-01,404,Pacific West,3672
2021-03-01,404,South,19428
2021-03-01,404,South West,4969
2021-03-02,405,Mid West,8141
2021-03-02,405,Mountain West,2467
2021-03-02,405,North East,18440
2021-03-02,405,Other,374
2021-03-02,405,Pacific West,8170
2021-03-02,405,South,12338
2021-03-02,405,South West,8982
2021-03-03,406,Mid West,8577
2021-03-03,406,Mountain West,2157
2021-03-03,406,North East,14273
2021-03-03,406,Other,240
2021-03-03,406,Pacific West,5588
2021-03-03,406,South,17812
2021-03-03,406,South West,8394
2021-03-04,407,Mid West,11467
2021-03-04,407,Mountain West,2913
2021-03-04,407,North East,17178
2021-03-04,407,Other,133
2021-03-04,407,Pacific West,5607
2021-03-04,407,South,20635
2021-03-04,407,South West,9261
2021-03-05,408,Mid West,11134
2021-03-05,408,Mountain West,2895
2021-03-05,408,North East,18112
2021-03-05,408,Other,309
2021-03-05,408,Pacific West,6687
2021-03-05,408,South,19775
2021-03-05,408,South West,9086
2021-03-06,409,Mid West,10536
2021-03-06,409,Mountain West,3017
2021-03-06,409,North East,19522
2021-03-06,409,Other,318
2021-03-06,409,Pacific West,6218
2021-03-06,409,South,18623
2021-03-06,409,South West,8169
2021-03-07,410,Mid West,11302
2021-03-07,410,Mountain West,2282
2021-03-07,410,North East,17759
2021-03-07,410,Other,413
2021-03-07,410,Pacific West,5140
2021-03-07,410,South,15566
2021-03-07,410,South West,5733
2021-03-08,411,Mid West,5423
2021-03-08,411,Mountain West,1750
2021-03-08,411,North East,14612
2021-03-08,411,Other,147
2021-03-08,411,Pacific West,2743
2021-03-08,411,South,11909
2021-03-08,411,South West,4382
2021-03-09,412,Mid West,7629
2021-03-09,412,Mountain West,1600
2021-03-09,412,North East,15085
2021-03-09,412,Other,193
2021-03-09,412,Pacific West,4939
2021-03-09,412,South,11142
2021-03-09,412,South West,4426
2021-03-10,413,Mid West,9951
2021-03-10,413,Mountain West,2510
2021-03-10,413,North East,17351
2021-03-10,413,Other,942
2021-03-10,413,Pacific West,6804
2021-03-10,413,South,13747
2021-03-10,413,South West,6390
2021-03-11,414,Mid West,11400
2021-03-11,414,Mountain West,2871
2021-03-11,414,North East,16577
2021-03-11,414,Other,225
2021-03-11,414,Pacific West,4608
2021-03-11,414,South,15613
2021-03-11,414,South West,6645
2021-03-12,415,Mid West,10633
2021-03-12,415,Mountain West,2862
2021-03-12,415,North East,19126
2021-03-12,415,Other,486
2021-03-12,415,Pacific West,4953
2021-03-12,415,South,16371
2021-03-12,415,South West,7973
2021-03-13,416,Mid West,12046
2021-03-13,416,Mountain West,3184
2021-03-13,416,North East,16546
2021-03-13,416,Other,331
2021-03-13,416,Pacific West,5216
2021-03-13,416,South,16922
2021-03-13,416,South West,6959
2021-03-14,417,Mid West,10074
2021-03-14,417,Mountain West,2638
2021-03-14,417,North East,20137
2021-03-14,417,Other,385
2021-03-14,417,Pacific West,3449
2021-03-14,417,South,12991
2021-03-14,417,South West,3541
2021-03-15,418,Mid West,5895
2021-03-15,418,Mountain West,1867
2021-03-15,418,North East,15156
2021-03-15,418,Other,279
2021-03-15,418,Pacific West,2438
2021-03-15,418,South,8939
2021-03-15,418,South West,3648
2021-03-16,419,Mid West,9066
2021-03-16,419,Mountain West,1585
2021-03-16,419,North East,17955
2021-03-16,419,Other,333
2021-03-16,419,Pacific West,4646
2021-03-16,419,South,17897
2021-03-16,419,South West,5167
2021-03-17,420,Mid West,10483
2021-03-17,420,Mountain West,1935
2021-03-17,420,North East,17127
2021-03-17,420,Other,177
2021-03-17,420,Pacific West,3153
2021-03-17,420,South,14314
2021-03-17,420,South West,6622
2021-03-18,421,Mid West,12250
2021-03-18,421,Mountain West,2317
2021-03-18,421,North East,18342
2021-03-18,421,Other,153
2021-03-18,421,Pacific West,4528
2021-03-18,421,South,16182
2021-03-18,421,South West,5199
2021-03-19,422,Mid West,13254
2021-03-19,422,Mountain West,2602
2021-03-19,422,North East,18833
2021-03-19,422,Other,417
2021-03-19,422,Pacific West,4957
2021-03-19,422,South,16363
2021-03-19,422,South West,3955
2021-03-20,423,Mid West,13979
2021-03-20,423,Mountain West,3131
2021-03-20,423,North East,18933
2021-03-20,423,Other,358
2021-03-20,423,Pacific West,4412
2021-03-20,423,South,16031
2021-03-20,423,South West,4569
2021-03-21,424,Mid West,11195
2021-03-21,424,Mountain West,2637
2021-03-21,424,North East,19684
2021-03-21,424,Other,467
2021-03-21,424,Pacific West,3549
2021-03-21,424,South,14177
2021-03-21,424,South West,3576
2021-03-22,425,Mid West,5423
2021-03-22,425,Mountain West,1498
2021-03-22,425,North East,12663
2021-03-22,425,Other,349
2021-03-22,425,Pacific West,1513
2021-03-22,425,South,9203
2021-03-22,425,South West,2996
2021-03-23,426,Mid West,12889
2021-03-23,426,Mountain West,1146
2021-03-23,426,North East,13931
2021-03-23,426,Other,386
2021-03-23,426,Pacific West,5189
2021-03-23,426,South,13461
2021-03-23,426,South West,3582
