date,time,location,growth
2021-05-01,465,India,3523
2021-05-01,465,Other,4758
2021-05-01,465,USA,749
2021-05-01,465,Wave 3,3976
2021-05-01,465,Western Europe,1008
2021-05-02,466,China,1
2021-05-02,466,India,3689
2021-05-02,466,Other,4206
2021-05-02,466,USA,715
2021-05-02,466,Wave 3,4070
2021-05-02,466,Western Europe,586
2021-05-03,467,China,0
2021-05-03,467,India,3417
2021-05-03,467,Other,3475
2021-05-03,467,USA,337
2021-05-03,467,Wave 3,2405
2021-05-03,467,Western Europe,393
2021-05-04,468,China,0
2021-05-04,468,India,3449
2021-05-04,468,Other,4386
2021-05-04,468,USA,503
2021-05-04,468,Wave 3,2456
2021-05-04,468,Western Europe,1007
2021-05-05,469,China,0
2021-05-05,469,India,3780
2021-05-05,469,Other,4147
2021-05-05,469,USA,874
2021-05-05,469,Wave 3,4226
2021-05-05,469,Western Europe,1036
2021-05-06,470,China,0
2021-05-06,470,India,3980
2021-05-06,470,Other,4931
2021-05-06,470,USA,795
2021-05-06,470,Wave 3,4158
2021-05-06,470,Western Europe,1021
2021-05-07,471,China,0
2021-05-07,471,India,3915
2021-05-07,471,Other,5122
2021-05-07,471,USA,798
2021-05-07,471,Wave 3,3820
2021-05-07,471,Western Europe,996
2021-05-08,472,China,0
2021-05-08,472,India,4187
2021-05-08,472,Other,4893
2021-05-08,472,USA,759
2021-05-08,472,Wave 3,3726
2021-05-08,472,Western Europe,834
2021-05-09,473,China,0
2021-05-09,473,India,4077
2021-05-09,473,Other,4145
2021-05-09,473,USA,630
2021-05-09,473,Wave 3,3856
2021-05-09,473,Western Europe,594
2021-05-10,474,China,0
2021-05-10,474,India,3769
2021-05-10,474,Other,3781
2021-05-10,474,USA,249
2021-05-10,474,Wave 3,2056
2021-05-10,474,Western Europe,355
2021-05-11,475,China,0
2021-05-11,475,India,3876
2021-05-11,475,Other,4209
2021-05-11,475,USA,413
2021-05-11,475,Wave 3,1702
2021-05-11,475,Western Europe,924
2021-05-12,476,China,0
2021-05-12,476,India,4205
2021-05-12,476,Other,4490
2021-05-12,476,USA,687
2021-05-12,476,Wave 3,3796
2021-05-12,476,Western Europe,1066
2021-05-13,477,China,0
2021-05-13,477,India,4120
2021-05-13,477,Other,4612
2021-05-13,477,USA,768
2021-05-13,477,Wave 3,3688
2021-05-13,477,Western Europe,668
2021-05-14,478,China,0
2021-05-14,478,India,4000
2021-05-14,478,Other,4364
2021-05-14,478,USA,766
2021-05-14,478,Wave 3,3710
2021-05-14,478,Western Europe,848
2021-05-15,479,China,0
2021-05-15,479,India,3890
2021-05-15,479,Other,4339
2021-05-15,479,USA,657
2021-05-15,479,Wave 3,3544
2021-05-15,479,Western Europe,638
2021-05-16,480,China,0
2021-05-16,480,India,4077
2021-05-16,480,Other,4030
2021-05-16,480,USA,498
2021-05-16,480,Wave 3,3244
2021-05-16,480,Western Europe,360
2021-05-17,481,China,0
2021-05-17,481,India,4106
2021-05-17,481,Other,3314
2021-05-17,481,USA,277
2021-05-17,481,Wave 3,2079
2021-05-17,481,Western Europe,281
2021-05-18,482,China,0
2021-05-18,482,India,4329
2021-05-18,482,Other,4024
2021-05-18,482,USA,398
2021-05-18,482,Wave 3,1777
2021-05-18,482,Western Europe,676
2021-05-19,483,China,0
2021-05-19,483,India,4529
2021-05-19,483,Other,4709
2021-05-19,483,USA,771
2021-05-19,483,Wave 3,3359
2021-05-19,483,Western Europe,834
2021-05-20,484,China,0
2021-05-20,484,India,3874
2021-05-20,484,Other,4442
2021-05-20,484,USA,676
2021-05-20,484,Wave 3,3951
2021-05-20,484,Western Europe,631
2021-05-21,485,China,0
2021-05-21,485,India,4209
2021-05-21,485,Other,4220
2021-05-21,485,USA,677
2021-05-21,485,Wave 3,3340
2021-05-21,485,Western Europe,610
2021-05-22,486,China,0
2021-05-22,486,India,4194
2021-05-22,486,Other,4397
2021-05-22,486,USA,615
2021-05-22,486,Wave 3,3241
2021-05-22,486,Western Europe,564
2021-05-23,487,China,0
2021-05-23,487,India,3741
2021-05-23,487,Other,3564
2021-05-23,487,USA,496
2021-05-23,487,Wave 3,3403
2021-05-23,487,Western Europe,336
2021-05-24,488,China,0
2021-05-24,488,India,4454
2021-05-24,488,Other,3142
2021-05-24,488,USA,197
2021-05-24,488,Wave 3,1749
2021-05-24,488,Western Europe,217
2021-05-25,489,China,0
2021-05-25,489,India,3511
2021-05-25,489,Other,3374
2021-05-25,489,USA,446
2021-05-25,489,Wave 3,1406
2021-05-25,489,Western Europe,319
2021-05-26,490,China,0
2021-05-26,490,India,4157
2021-05-26,490,Other,3883
2021-05-26,490,USA,633
2021-05-26,490,Wave 3,3720
2021-05-26,490,Western Europe,797
2021-05-27,491,China,0
2021-05-27,491,India,3847
2021-05-27,491,Other,4012
2021-05-27,491,USA,979
2021-05-27,491,Wave 3,3277
2021-05-27,491,Western Europe,622
2021-05-28,492,China,0
2021-05-28,492,India,3660
2021-05-28,492,Other,3891
2021-05-28,492,USA,1362
2021-05-28,492,Wave 3,3569
2021-05-28,492,Western Europe,577
2021-05-29,493,China,0
2021-05-29,493,India,3617
2021-05-29,493,Other,3839
2021-05-29,493,USA,561
2021-05-29,493,Wave 3,3476
2021-05-29,493,Western Europe,469
2021-05-30,494,China,0
2021-05-30,494,India,3460
2021-05-30,494,Other,3467
2021-05-30,494,USA,331
2021-05-30,494,Wave 3,3268
2021-05-30,494,Western Europe,228
2021-05-31,495,China,0
2021-05-31,495,India,3128
2021-05-31,495,Other,2994
2021-05-31,495,USA,135
2021-05-31,495,Wave 3,1731
2021-05-31,495,Western Europe,137
2021-06-01,496,China,0
2021-06-01,496,India,2795
2021-06-01,496,Other,3626
2021-06-01,496,USA,153
2021-06-01,496,Wave 3,1698
2021-06-01,496,Western Europe,447
2021-06-02,497,China,0
2021-06-02,497,India,3207
2021-06-02,497,Other,3692
2021-06-02,497,USA,651
2021-06-02,497,Wave 3,7340
2021-06-02,497,Western Europe,459
2021-06-03,498,China,0
2021-06-03,498,India,2887
2021-06-03,498,Other,3855
2021-06-03,498,USA,559
2021-06-03,498,Wave 3,4171
2021-06-03,498,Western Europe,347
2021-06-04,499,China,0
2021-06-04,499,India,2713
2021-06-04,499,Other,3926
2021-06-04,499,USA,619
2021-06-04,499,Wave 3,2330
2021-06-04,499,Western Europe,339
2021-06-05,500,China,0
2021-06-05,500,India,3380
2021-06-05,500,Other,3641
2021-06-05,500,USA,531
2021-06-05,500,Wave 3,2951
2021-06-05,500,Western Europe,466
2021-06-06,501,China,0
2021-06-06,501,India,2677
2021-06-06,501,Other,3301
2021-06-06,501,USA,381
2021-06-06,501,Wave 3,2589
2021-06-06,501,Western Europe,219
2021-06-07,502,China,0
2021-06-07,502,India,2427
2021-06-07,502,Other,3039
2021-06-07,502,USA,171
2021-06-07,502,Wave 3,1319
2021-06-07,502,Western Europe,119
2021-06-08,503,China,0
2021-06-08,503,India,2123
2021-06-08,503,Other,3466
2021-06-08,503,USA,317
2021-06-08,503,Wave 3,1853
2021-06-08,503,Western Europe,322
2021-06-09,504,China,0
2021-06-09,504,India,2219
2021-06-09,504,Other,4107
2021-06-09,504,USA,341
2021-06-09,504,Wave 3,3319
2021-06-09,504,Western Europe,396
2021-06-10,505,China,0
2021-06-10,505,India,2177
2021-06-10,505,Other,3736
2021-06-10,505,USA,450
2021-06-10,505,Wave 3,3820
2021-06-10,505,Western Europe,281
2021-06-11,506,China,0
2021-06-11,506,India,7374
2021-06-11,506,Other,3957
2021-06-11,506,USA,431
2021-06-11,506,Wave 3,3837
2021-06-11,506,Western Europe,410
2021-06-12,507,China,0
2021-06-12,507,India,4002
2021-06-12,507,Other,3768
2021-06-12,507,USA,651
2021-06-12,507,Wave 3,3179
2021-06-12,507,Western Europe,334
2021-06-13,508,China,0
2021-06-13,508,India,3303
2021-06-13,508,Other,3289
2021-06-13,508,USA,291
2021-06-13,508,Wave 3,2759
2021-06-13,508,Western Europe,125
2021-06-14,509,China,0
2021-06-14,509,India,3921
2021-06-14,509,Other,2842
2021-06-14,509,USA,113
2021-06-14,509,Wave 3,2209
2021-06-14,509,Western Europe,64
2021-06-15,510,China,0
2021-06-15,510,India,2726
2021-06-15,510,Other,3460
2021-06-15,510,USA,177
2021-06-15,510,Wave 3,1303
2021-06-15,510,Western Europe,222
2021-06-16,511,China,0
2021-06-16,511,India,2542
2021-06-16,511,Other,3649
2021-06-16,511,USA,318
2021-06-16,511,Wave 3,3702
2021-06-16,511,Western Europe,353
2021-06-17,512,China,0
2021-06-17,512,India,2330
2021-06-17,512,Other,3716
2021-06-17,512,USA,376
2021-06-17,512,Wave 3,3656
2021-06-17,512,Western Europe,266
2021-06-18,513,China,0
2021-06-18,513,India,1587
2021-06-18,513,Other,3701
2021-06-18,513,USA,285
2021-06-18,513,Wave 3,3462
2021-06-18,513,Western Europe,233
2021-06-19,514,China,0
2021-06-19,514,India,1647
2021-06-19,514,Other,3382
2021-06-19,514,USA,598
2021-06-19,514,Wave 3,3354
2021-06-19,514,Western Europe,232
2021-06-20,515,China,0
2021-06-20,515,India,1571
2021-06-20,515,Other,3389
2021-06-20,515,USA,172
2021-06-20,515,Wave 3,2842
2021-06-20,515,Western Europe,98
2021-06-21,516,China,0
2021-06-21,516,India,1427
2021-06-21,516,Other,2932
2021-06-21,516,USA,88
2021-06-21,516,Wave 3,2063
2021-06-21,516,Western Europe,51
2021-06-22,517,China,0
2021-06-22,517,India,1167
2021-06-22,517,Other,3667
2021-06-22,517,USA,270
2021-06-22,517,Wave 3,1788
2021-06-22,517,Western Europe,186
2021-06-23,518,China,0
2021-06-23,518,India,1358
2021-06-23,518,Other,4014
2021-06-23,518,USA,323
2021-06-23,518,Wave 3,3019
2021-06-23,518,Western Europe,221
2021-06-24,519,China,0
2021-06-24,519,India,1321
2021-06-24,519,Other,4008
2021-06-24,519,USA,376
2021-06-24,519,Wave 3,3632
2021-06-24,519,Western Europe,187
2021-06-25,520,China,0
2021-06-25,520,India,1329
2021-06-25,520,Other,3704
2021-06-25,520,USA,341
2021-06-25,520,Wave 3,3074
2021-06-25,520,Western Europe,164
2021-06-26,521,China,1
2021-06-26,521,India,1183
2021-06-26,521,Other,3967
2021-06-26,521,USA,497
2021-06-26,521,Wave 3,3365
2021-06-26,521,Western Europe,200
2021-06-27,522,China,-1
2021-06-27,522,India,1258
2021-06-27,522,Other,3504
2021-06-27,522,USA,148
2021-06-27,522,Wave 3,2472
2021-06-27,522,Western Europe,84
2021-06-28,523,China,0
2021-06-28,523,India,979
2021-06-28,523,Other,3200
2021-06-28,523,USA,74
2021-06-28,523,Wave 3,1644
2021-06-28,523,Western Europe,50
2021-06-29,524,China,0
2021-06-29,524,India,907
2021-06-29,524,Other,3742
2021-06-29,524,USA,150
2021-06-29,524,Wave 3,1696
2021-06-29,524,Western Europe,151
2021-06-30,525,China,1
2021-06-30,525,India,817
2021-06-30,525,Other,3898
2021-06-30,525,USA,316
2021-06-30,525,Wave 3,2858
2021-06-30,525,Western Europe,224
2021-07-01,526,China,0
2021-07-01,526,India,1005
2021-07-01,526,Other,4213
2021-07-01,526,USA,244
2021-07-01,526,Wave 3,3531
2021-07-01,526,Western Europe,163
2021-07-02,527,China,0
2021-07-02,527,India,853
2021-07-02,527,Other,3953
2021-07-02,527,USA,305
2021-07-02,527,Wave 3,3389
2021-07-02,527,Western Europe,184
2021-07-03,528,China,0
2021-07-03,528,India,738
2021-07-03,528,Other,4047
2021-07-03,528,USA,470
2021-07-03,528,Wave 3,2882
2021-07-03,528,Western Europe,137
2021-07-04,529,China,0
2021-07-04,529,India,955
2021-07-04,529,Other,3120
2021-07-04,529,USA,80
2021-07-04,529,Wave 3,2621
2021-07-04,529,Western Europe,66
2021-07-05,530,China,0
2021-07-05,530,India,723
2021-07-05,530,Other,3367
2021-07-05,530,USA,33
2021-07-05,530,Wave 3,2231
2021-07-05,530,Western Europe,35
2021-07-06,531,China,1
2021-07-06,531,India,553
2021-07-06,531,Other,4985
2021-07-06,531,USA,46
2021-07-06,531,Wave 3,1742
2021-07-06,531,Western Europe,135
2021-07-07,532,China,0
2021-07-07,532,India,930
2021-07-07,532,Other,3979
2021-07-07,532,USA,334
2021-07-07,532,Wave 3,3153
2021-07-07,532,Western Europe,169
2021-07-08,533,China,0
2021-07-08,533,India,817
2021-07-08,533,Other,4365
2021-07-08,533,USA,290
2021-07-08,533,Wave 3,2965
2021-07-08,533,Western Europe,127
2021-07-09,534,China,0
2021-07-09,534,India,911
2021-07-09,534,Other,4519
2021-07-09,534,USA,257
2021-07-09,534,Wave 3,3005
2021-07-09,534,Western Europe,153
2021-07-10,535,China,0
2021-07-10,535,India,1206
2021-07-10,535,Other,3951
2021-07-10,535,USA,504
2021-07-10,535,Wave 3,2667
2021-07-10,535,Western Europe,119
2021-07-11,536,China,0
2021-07-11,536,India,895
2021-07-11,536,Other,3236
2021-07-11,536,USA,139
2021-07-11,536,Wave 3,1699
2021-07-11,536,Western Europe,73
2021-07-12,537,China,0
2021-07-12,537,India,724
2021-07-12,537,Other,3098
2021-07-12,537,USA,24
2021-07-12,537,Wave 3,2796
2021-07-12,537,Western Europe,39
2021-07-13,538,China,0
2021-07-13,538,India,0
2021-07-13,538,Other,5103
2021-07-13,538,USA,243
2021-07-13,538,Wave 3,1855
2021-07-13,538,Western Europe,99
2021-07-14,539,China,0
2021-07-14,539,India,2642
2021-07-14,539,Other,3663
2021-07-14,539,USA,372
2021-07-14,539,Wave 3,2824
2021-07-14,539,Western Europe,170
