date,time,location,growth
2021-05-01,465,India,3523
2021-05-01,465,Other,4757
2021-05-01,465,USA,808
2021-05-01,465,Wave 3,3976
2021-05-01,465,Western Europe,1010
2021-05-02,466,China,1
2021-05-02,466,India,3689
2021-05-02,466,Other,4226
2021-05-02,466,USA,745
2021-05-02,466,Wave 3,4070
2021-05-02,466,Western Europe,586
2021-05-03,467,China,0
2021-05-03,467,India,3417
2021-05-03,467,Other,3685
2021-05-03,467,USA,321
2021-05-03,467,Wave 3,2405
2021-05-03,467,Western Europe,394
2021-05-04,468,China,0
2021-05-04,468,India,3449
2021-05-04,468,Other,4340
2021-05-04,468,USA,473
2021-05-04,468,Wave 3,2456
2021-05-04,468,Western Europe,1007
2021-05-05,469,China,0
2021-05-05,469,India,3780
2021-05-05,469,Other,4127
2021-05-05,469,USA,912
2021-05-05,469,Wave 3,4226
2021-05-05,469,Western Europe,1036
2021-05-06,470,China,0
2021-05-06,470,India,3980
2021-05-06,470,Other,4936
2021-05-06,470,USA,813
2021-05-06,470,Wave 3,4158
2021-05-06,470,Western Europe,1021
2021-05-07,471,China,0
2021-05-07,471,India,3915
2021-05-07,471,Other,5108
2021-05-07,471,USA,827
2021-05-07,471,Wave 3,3820
2021-05-07,471,Western Europe,996
2021-05-08,472,China,0
2021-05-08,472,India,4187
2021-05-08,472,Other,4890
2021-05-08,472,USA,824
2021-05-08,472,Wave 3,3726
2021-05-08,472,Western Europe,834
2021-05-09,473,China,0
2021-05-09,473,India,4077
2021-05-09,473,Other,4157
2021-05-09,473,USA,635
2021-05-09,473,Wave 3,3856
2021-05-09,473,Western Europe,594
2021-05-10,474,China,0
2021-05-10,474,India,3769
2021-05-10,474,Other,4039
2021-05-10,474,USA,239
2021-05-10,474,Wave 3,2056
2021-05-10,474,Western Europe,355
2021-05-11,475,China,0
2021-05-11,475,India,3876
2021-05-11,475,Other,4176
2021-05-11,475,USA,399
2021-05-11,475,Wave 3,1702
2021-05-11,475,Western Europe,924
2021-05-12,476,China,0
2021-05-12,476,India,4205
2021-05-12,476,Other,4475
2021-05-12,476,USA,700
2021-05-12,476,Wave 3,3796
2021-05-12,476,Western Europe,1066
2021-05-13,477,China,0
2021-05-13,477,India,4120
2021-05-13,477,Other,4603
2021-05-13,477,USA,798
2021-05-13,477,Wave 3,3688
2021-05-13,477,Western Europe,668
2021-05-14,478,China,0
2021-05-14,478,India,4000
2021-05-14,478,Other,4368
2021-05-14,478,USA,790
2021-05-14,478,Wave 3,3710
2021-05-14,478,Western Europe,848
2021-05-15,479,China,0
2021-05-15,479,India,3890
2021-05-15,479,Other,4327
2021-05-15,479,USA,632
2021-05-15,479,Wave 3,3544
2021-05-15,479,Western Europe,638
2021-05-16,480,China,0
2021-05-16,480,India,4077
2021-05-16,480,Other,4046
2021-05-16,480,USA,529
2021-05-16,480,Wave 3,3244
2021-05-16,480,Western Europe,360
2021-05-17,481,China,0
2021-05-17,481,India,4106
2021-05-17,481,Other,3514
2021-05-17,481,USA,264
2021-05-17,481,Wave 3,2079
2021-05-17,481,Western Europe,281
2021-05-18,482,China,0
2021-05-18,482,India,4329
2021-05-18,482,Other,3984
2021-05-18,482,USA,394
2021-05-18,482,Wave 3,1777
2021-05-18,482,Western Europe,676
2021-05-19,483,China,0
2021-05-19,483,India,4529
2021-05-19,483,Other,4708
2021-05-19,483,USA,780
2021-05-19,483,Wave 3,3359
2021-05-19,483,Western Europe,834
2021-05-20,484,China,0
2021-05-20,484,India,3874
2021-05-20,484,Other,4436
2021-05-20,484,USA,684
2021-05-20,484,Wave 3,3951
2021-05-20,484,Western Europe,631
2021-05-21,485,China,0
2021-05-21,485,India,4209
2021-05-21,485,Other,4218
2021-05-21,485,USA,684
2021-05-21,485,Wave 3,3340
2021-05-21,485,Western Europe,610
2021-05-22,486,China,0
2021-05-22,486,India,4194
2021-05-22,486,Other,4395
2021-05-22,486,USA,635
2021-05-22,486,Wave 3,3241
2021-05-22,486,Western Europe,564
2021-05-23,487,China,0
2021-05-23,487,India,3741
2021-05-23,487,Other,3562
2021-05-23,487,USA,484
2021-05-23,487,Wave 3,3403
2021-05-23,487,Western Europe,336
2021-05-24,488,China,0
2021-05-24,488,India,4454
2021-05-24,488,Other,3141
2021-05-24,488,USA,190
2021-05-24,488,Wave 3,1749
2021-05-24,488,Western Europe,218
2021-05-25,489,China,0
2021-05-25,489,India,3511
2021-05-25,489,Other,3373
2021-05-25,489,USA,438
2021-05-25,489,Wave 3,1406
2021-05-25,489,Western Europe,319
2021-05-26,490,China,0
2021-05-26,490,India,4157
2021-05-26,490,Other,3900
2021-05-26,490,USA,647
2021-05-26,490,Wave 3,3720
2021-05-26,490,Western Europe,797
2021-05-27,491,China,0
2021-05-27,491,India,3847
2021-05-27,491,Other,4016
2021-05-27,491,USA,977
2021-05-27,491,Wave 3,3277
2021-05-27,491,Western Europe,622
2021-05-28,492,China,0
2021-05-28,492,India,3660
2021-05-28,492,Other,3846
2021-05-28,492,USA,1355
2021-05-28,492,Wave 3,3569
2021-05-28,492,Western Europe,577
2021-05-29,493,China,0
2021-05-29,493,India,3617
2021-05-29,493,Other,3836
2021-05-29,493,USA,540
2021-05-29,493,Wave 3,3476
2021-05-29,493,Western Europe,469
2021-05-30,494,China,0
2021-05-30,494,India,3460
2021-05-30,494,Other,3475
2021-05-30,494,USA,350
2021-05-30,494,Wave 3,3268
2021-05-30,494,Western Europe,230
2021-05-31,495,China,0
2021-05-31,495,India,3128
2021-05-31,495,Other,3173
2021-05-31,495,USA,129
2021-05-31,495,Wave 3,1731
2021-05-31,495,Western Europe,137
2021-06-01,496,China,0
2021-06-01,496,India,2795
2021-06-01,496,Other,3597
2021-06-01,496,USA,158
2021-06-01,496,Wave 3,1698
2021-06-01,496,Western Europe,445
2021-06-02,497,China,0
2021-06-02,497,India,3207
2021-06-02,497,Other,3674
2021-06-02,497,USA,663
2021-06-02,497,Wave 3,7340
2021-06-02,497,Western Europe,459
2021-06-03,498,China,0
2021-06-03,498,India,2887
2021-06-03,498,Other,3859
2021-06-03,498,USA,564
2021-06-03,498,Wave 3,4171
2021-06-03,498,Western Europe,426
2021-06-04,499,China,0
2021-06-04,499,India,2713
2021-06-04,499,Other,3916
2021-06-04,499,USA,639
2021-06-04,499,Wave 3,2330
2021-06-04,499,Western Europe,260
2021-06-05,500,China,0
2021-06-05,500,India,3380
2021-06-05,500,Other,3636
2021-06-05,500,USA,527
2021-06-05,500,Wave 3,2951
2021-06-05,500,Western Europe,466
2021-06-06,501,China,0
2021-06-06,501,India,2677
2021-06-06,501,Other,3315
2021-06-06,501,USA,581
2021-06-06,501,Wave 3,2589
2021-06-06,501,Western Europe,219
2021-06-07,502,China,0
2021-06-07,502,India,2427
2021-06-07,502,Other,3189
2021-06-07,502,USA,157
2021-06-07,502,Wave 3,1319
2021-06-07,502,Western Europe,126
2021-06-08,503,China,0
2021-06-08,503,India,2123
2021-06-08,503,Other,3436
2021-06-08,503,USA,313
2021-06-08,503,Wave 3,1853
2021-06-08,503,Western Europe,322
2021-06-09,504,China,0
2021-06-09,504,India,2219
2021-06-09,504,Other,4104
2021-06-09,504,USA,331
2021-06-09,504,Wave 3,3319
2021-06-09,504,Western Europe,396
2021-06-10,505,China,0
2021-06-10,505,India,2177
2021-06-10,505,Other,3739
2021-06-10,505,USA,480
2021-06-10,505,Wave 3,3820
2021-06-10,505,Western Europe,281
2021-06-11,506,China,0
2021-06-11,506,India,7374
2021-06-11,506,Other,3955
2021-06-11,506,USA,418
2021-06-11,506,Wave 3,3837
2021-06-11,506,Western Europe,410
2021-06-12,507,China,0
2021-06-12,507,India,4002
2021-06-12,507,Other,3756
2021-06-12,507,USA,539
2021-06-12,507,Wave 3,3179
2021-06-12,507,Western Europe,334
2021-06-13,508,China,0
2021-06-13,508,India,3303
2021-06-13,508,Other,3307
2021-06-13,508,USA,276
2021-06-13,508,Wave 3,2759
2021-06-13,508,Western Europe,125
2021-06-14,509,China,0
2021-06-14,509,India,3921
2021-06-14,509,Other,2966
2021-06-14,509,USA,104
2021-06-14,509,Wave 3,2209
2021-06-14,509,Western Europe,67
2021-06-15,510,China,0
2021-06-15,510,India,2726
2021-06-15,510,Other,3432
2021-06-15,510,USA,180
2021-06-15,510,Wave 3,1303
2021-06-15,510,Western Europe,222
2021-06-16,511,China,0
2021-06-16,511,India,2542
2021-06-16,511,Other,3653
2021-06-16,511,USA,334
2021-06-16,511,Wave 3,3702
2021-06-16,511,Western Europe,357
2021-06-17,512,China,0
2021-06-17,512,India,2330
2021-06-17,512,Other,3701
2021-06-17,512,USA,383
2021-06-17,512,Wave 3,3656
2021-06-17,512,Western Europe,262
2021-06-18,513,China,0
2021-06-18,513,India,1587
2021-06-18,513,Other,3700
2021-06-18,513,USA,317
2021-06-18,513,Wave 3,3462
2021-06-18,513,Western Europe,233
2021-06-19,514,China,0
2021-06-19,514,India,1647
2021-06-19,514,Other,3382
2021-06-19,514,USA,614
2021-06-19,514,Wave 3,3354
2021-06-19,514,Western Europe,232
2021-06-20,515,China,0
2021-06-20,515,India,1571
2021-06-20,515,Other,3490
2021-06-20,515,USA,175
2021-06-20,515,Wave 3,2842
2021-06-20,515,Western Europe,98
2021-06-21,516,China,0
2021-06-21,516,India,1427
2021-06-21,516,Other,3114
2021-06-21,516,USA,70
2021-06-21,516,Wave 3,2063
2021-06-21,516,Western Europe,52
2021-06-22,517,China,0
2021-06-22,517,India,1167
2021-06-22,517,Other,3445
2021-06-22,517,USA,265
2021-06-22,517,Wave 3,1788
2021-06-22,517,Western Europe,186
2021-06-23,518,China,0
2021-06-23,518,India,1358
2021-06-23,518,Other,4050
2021-06-23,518,USA,351
2021-06-23,518,Wave 3,3019
2021-06-23,518,Western Europe,221
2021-06-24,519,China,0
2021-06-24,519,India,1321
2021-06-24,519,Other,3994
2021-06-24,519,USA,399
2021-06-24,519,Wave 3,3632
2021-06-24,519,Western Europe,187
2021-06-25,520,China,0
2021-06-25,520,India,1329
2021-06-25,520,Other,3713
2021-06-25,520,USA,340
2021-06-25,520,Wave 3,3074
2021-06-25,520,Western Europe,164
2021-06-26,521,China,1
2021-06-26,521,India,1183
2021-06-26,521,Other,3958
2021-06-26,521,USA,523
2021-06-26,521,Wave 3,3365
2021-06-26,521,Western Europe,200
2021-06-27,522,China,-1
2021-06-27,522,India,1258
2021-06-27,522,Other,3581
2021-06-27,522,USA,157
2021-06-27,522,Wave 3,2472
2021-06-27,522,Western Europe,84
2021-06-28,523,China,0
2021-06-28,523,India,979
2021-06-28,523,Other,3351
2021-06-28,523,USA,70
2021-06-28,523,Wave 3,1644
2021-06-28,523,Western Europe,51
2021-06-29,524,China,0
2021-06-29,524,India,907
2021-06-29,524,Other,3597
2021-06-29,524,USA,152
2021-06-29,524,Wave 3,1696
2021-06-29,524,Western Europe,151
2021-06-30,525,China,1
2021-06-30,525,India,817
2021-06-30,525,Other,3902
2021-06-30,525,USA,337
2021-06-30,525,Wave 3,2858
2021-06-30,525,Western Europe,213
2021-07-01,526,China,0
2021-07-01,526,India,1005
2021-07-01,526,Other,4202
2021-07-01,526,USA,295
2021-07-01,526,Wave 3,3546
2021-07-01,526,Western Europe,174
2021-07-02,527,China,0
2021-07-02,527,India,853
2021-07-02,527,Other,3967
2021-07-02,527,USA,286
2021-07-02,527,Wave 3,3402
2021-07-02,527,Western Europe,159
2021-07-03,528,China,0
2021-07-03,528,India,738
2021-07-03,528,Other,4116
2021-07-03,528,USA,435
2021-07-03,528,Wave 3,2854
2021-07-03,528,Western Europe,137
2021-07-04,529,China,0
2021-07-04,529,India,955
2021-07-04,529,Other,3180
2021-07-04,529,USA,82
2021-07-04,529,Wave 3,2621
2021-07-04,529,Western Europe,66
2021-07-05,530,China,0
2021-07-05,530,India,723
2021-07-05,530,Other,3639
2021-07-05,530,USA,38
2021-07-05,530,Wave 3,2231
2021-07-05,530,Western Europe,37
2021-07-06,531,China,1
2021-07-06,531,India,553
2021-07-06,531,Other,4736
2021-07-06,531,USA,122
2021-07-06,531,Wave 3,1742
2021-07-06,531,Western Europe,135
2021-07-07,532,China,0
2021-07-07,532,India,930
2021-07-07,532,Other,3984
2021-07-07,532,USA,313
2021-07-07,532,Wave 3,3153
2021-07-07,532,Western Europe,169
2021-07-08,533,China,0
2021-07-08,533,India,817
2021-07-08,533,Other,4352
2021-07-08,533,USA,321
2021-07-08,533,Wave 3,2965
2021-07-08,533,Western Europe,127
2021-07-09,534,China,0
2021-07-09,534,India,911
2021-07-09,534,Other,4525
2021-07-09,534,USA,248
2021-07-09,534,Wave 3,3005
2021-07-09,534,Western Europe,153
2021-07-10,535,China,0
2021-07-10,535,India,1206
2021-07-10,535,Other,3945
2021-07-10,535,USA,462
2021-07-10,535,Wave 3,2667
2021-07-10,535,Western Europe,118
2021-07-11,536,China,0
2021-07-11,536,India,895
2021-07-11,536,Other,3873
2021-07-11,536,USA,83
2021-07-11,536,Wave 3,1699
2021-07-11,536,Western Europe,73
2021-07-12,537,China,0
2021-07-12,537,India,724
2021-07-12,537,Other,3959
2021-07-12,537,USA,109
2021-07-12,537,Wave 3,2796
2021-07-12,537,Western Europe,40
2021-07-13,538,China,0
2021-07-13,538,India,2020
2021-07-13,538,Other,3829
2021-07-13,538,USA,239
2021-07-13,538,Wave 3,1871
2021-07-13,538,Western Europe,99
2021-07-14,539,China,0
2021-07-14,539,India,622
2021-07-14,539,Other,4256
2021-07-14,539,USA,359
2021-07-14,539,Wave 3,2926
2021-07-14,539,Western Europe,170
2021-07-15,540,China,0
2021-07-15,540,India,583
2021-07-15,540,Other,4674
2021-07-15,540,USA,332
2021-07-15,540,Wave 3,2931
2021-07-15,540,Western Europe,121
2021-07-16,541,China,0
2021-07-16,541,India,542
2021-07-16,541,Other,4617
2021-07-16,541,USA,326
2021-07-16,541,Wave 3,2895
2021-07-16,541,Western Europe,157
2021-07-17,542,China,0
2021-07-17,542,India,560
2021-07-17,542,Other,4880
2021-07-17,542,USA,358
2021-07-17,542,Wave 3,2810
2021-07-17,542,Western Europe,118
2021-07-18,543,China,0
2021-07-18,543,India,518
2021-07-18,543,Other,4224
2021-07-18,543,USA,67
2021-07-18,543,Wave 3,2200
2021-07-18,543,Western Europe,78
2021-07-19,544,China,0
2021-07-19,544,India,499
2021-07-19,544,Other,4258
2021-07-19,544,USA,173
2021-07-19,544,Wave 3,2128
2021-07-19,544,Western Europe,38
2021-07-20,545,China,0
2021-07-20,545,India,374
2021-07-20,545,Other,4639
2021-07-20,545,USA,200
2021-07-20,545,Wave 3,1733
2021-07-20,545,Western Europe,109
2021-07-21,546,China,0
2021-07-21,546,India,3998
2021-07-21,546,Other,13431
2021-07-21,546,USA,292
2021-07-21,546,Wave 3,2839
2021-07-21,546,Western Europe,199
2021-07-22,547,China,0
2021-07-22,547,India,507
2021-07-22,547,Other,4789
2021-07-22,547,USA,352
2021-07-22,547,Wave 3,2875
2021-07-22,547,Western Europe,180
2021-07-23,548,China,0
2021-07-23,548,India,483
2021-07-23,548,Other,4865
2021-07-23,548,USA,294
2021-07-23,548,Wave 3,2934
2021-07-23,548,Western Europe,185
2021-07-24,549,China,3
2021-07-24,549,India,0
2021-07-24,549,Other,4630
2021-07-24,549,USA,560
2021-07-24,549,Wave 3,2434
2021-07-24,549,Western Europe,157
2021-07-25,550,China,-3
2021-07-25,550,India,1081
2021-07-25,550,Other,5020
2021-07-25,550,USA,119
2021-07-25,550,Wave 3,2893
2021-07-25,550,Western Europe,139
2021-07-26,551,China,0
2021-07-26,551,India,416
2021-07-26,551,Other,5078
2021-07-26,551,USA,85
2021-07-26,551,Wave 3,1688
2021-07-26,551,Western Europe,48
2021-07-27,552,China,0
2021-07-27,552,India,415
2021-07-27,552,Other,5116
2021-07-27,552,USA,265
2021-07-27,552,Wave 3,1808
2021-07-27,552,Western Europe,177
2021-07-28,553,China,0
2021-07-28,553,India,640
2021-07-28,553,Other,5585
2021-07-28,553,USA,449
2021-07-28,553,Wave 3,2937
2021-07-28,553,Western Europe,263
2021-07-29,554,China,0
2021-07-29,554,India,640
2021-07-29,554,Other,5766
2021-07-29,554,USA,381
2021-07-29,554,Wave 3,2993
2021-07-29,554,Western Europe,385
2021-07-30,555,China,0
2021-07-30,555,India,555
2021-07-30,555,Other,7045
2021-07-30,555,USA,327
2021-07-30,555,Wave 3,2798
2021-07-30,555,Western Europe,106
2021-07-31,556,China,0
2021-07-31,556,India,593
2021-07-31,556,Other,5518
2021-07-31,556,USA,873
2021-07-31,556,Wave 3,2410
2021-07-31,556,Western Europe,246
2021-08-01,557,China,0
2021-08-01,557,India,541
2021-08-01,557,Other,5401
2021-08-01,557,USA,153
2021-08-01,557,Wave 3,2526
2021-08-01,557,Western Europe,141
2021-08-02,558,China,0
2021-08-02,558,India,422
2021-08-02,558,Other,4985
2021-08-02,558,USA,213
2021-08-02,558,Wave 3,1694
2021-08-02,558,Western Europe,91
2021-08-03,559,China,0
2021-08-03,559,India,422
2021-08-03,559,Other,5117
2021-08-03,559,USA,361
2021-08-03,559,Wave 3,1730
2021-08-03,559,Western Europe,285
2021-08-04,560,China,0
2021-08-04,560,India,562
2021-08-04,560,Other,5864
2021-08-04,560,USA,584
2021-08-04,560,Wave 3,2948
2021-08-04,560,Western Europe,389
2021-08-05,561,China,0
2021-08-05,561,India,533
2021-08-05,561,Other,6384
2021-08-05,561,USA,533
2021-08-05,561,Wave 3,2871
2021-08-05,561,Western Europe,305
2021-08-06,562,China,0
2021-08-06,562,India,464
2021-08-06,562,Other,6843
2021-08-06,562,USA,504
2021-08-06,562,Wave 3,2839
2021-08-06,562,Western Europe,299
2021-08-07,563,China,0
2021-08-07,563,India,617
2021-08-07,563,Other,5752
2021-08-07,563,USA,1154
2021-08-07,563,Wave 3,2763
2021-08-07,563,Western Europe,294
2021-08-08,564,China,0
2021-08-08,564,India,491
2021-08-08,564,Other,5123
2021-08-08,564,USA,248
2021-08-08,564,Wave 3,2590
2021-08-08,564,Western Europe,170
2021-08-09,565,China,0
2021-08-09,565,India,447
2021-08-09,565,Other,5143
2021-08-09,565,USA,114
2021-08-09,565,Wave 3,1655
2021-08-09,565,Western Europe,92
2021-08-10,566,China,0
2021-08-10,566,India,373
2021-08-10,566,Other,5715
2021-08-10,566,USA,506
2021-08-10,566,Wave 3,1756
2021-08-10,566,Western Europe,289
2021-08-11,567,China,0
2021-08-11,567,India,497
2021-08-11,567,Other,6704
2021-08-11,567,USA,865
2021-08-11,567,Wave 3,3103
2021-08-11,567,Western Europe,388
2021-08-12,568,China,0
2021-08-12,568,India,490
2021-08-12,568,Other,6060
2021-08-12,568,USA,779
2021-08-12,568,Wave 3,2767
2021-08-12,568,Western Europe,327
2021-08-13,569,China,0
2021-08-13,569,India,585
2021-08-13,569,Other,5933
2021-08-13,569,USA,1012
2021-08-13,569,Wave 3,2822
2021-08-13,569,Western Europe,323
2021-08-14,570,China,0
2021-08-14,570,India,478
2021-08-14,570,Other,5912
2021-08-14,570,USA,1056
2021-08-14,570,Wave 3,2708
2021-08-14,570,Western Europe,323
2021-08-15,571,China,0
2021-08-15,571,India,493
2021-08-15,571,Other,5032
2021-08-15,571,USA,254
2021-08-15,571,Wave 3,2717
2021-08-15,571,Western Europe,192
2021-08-16,572,China,0
2021-08-16,572,India,417
2021-08-16,572,Other,5208
2021-08-16,572,USA,176
2021-08-16,572,Wave 3,1310
2021-08-16,572,Western Europe,132
2021-08-17,573,China,0
2021-08-17,573,India,437
2021-08-17,573,Other,6056
2021-08-17,573,USA,1053
2021-08-17,573,Wave 3,1913
2021-08-17,573,Western Europe,354
2021-08-18,574,China,0
2021-08-18,574,India,440
2021-08-18,574,Other,5668
2021-08-18,574,USA,1027
2021-08-18,574,Wave 3,3112
2021-08-18,574,Western Europe,521
2021-08-19,575,China,0
2021-08-19,575,India,530
2021-08-19,575,Other,5562
2021-08-19,575,USA,1175
2021-08-19,575,Wave 3,3075
2021-08-19,575,Western Europe,493
2021-08-20,576,China,0
2021-08-20,576,India,540
2021-08-20,576,Other,5908
2021-08-20,576,USA,1781
2021-08-20,576,Wave 3,2819
2021-08-20,576,Western Europe,460
2021-08-21,577,China,0
2021-08-21,577,India,375
2021-08-21,577,Other,5597
2021-08-21,577,USA,1479
2021-08-21,577,Wave 3,2590
2021-08-21,577,Western Europe,423
2021-08-22,578,China,0
2021-08-22,578,India,403
2021-08-22,578,Other,5193
2021-08-22,578,USA,536
2021-08-22,578,Wave 3,2526
2021-08-22,578,Western Europe,274
2021-08-23,579,China,0
2021-08-23,579,India,389
2021-08-23,579,Other,5384
2021-08-23,579,USA,170
2021-08-23,579,Wave 3,1492
2021-08-23,579,Western Europe,198
2021-08-24,580,China,0
2021-08-24,580,India,354
2021-08-24,580,Other,6188
2021-08-24,580,USA,1385
2021-08-24,580,Wave 3,1598
2021-08-24,580,Western Europe,518
2021-08-25,581,China,0
2021-08-25,581,India,648
2021-08-25,581,Other,5587
2021-08-25,581,USA,1422
2021-08-25,581,Wave 3,2787
2021-08-25,581,Western Europe,652
2021-08-26,582,China,0
2021-08-26,582,India,607
2021-08-26,582,Other,5838
2021-08-26,582,USA,1490
2021-08-26,582,Wave 3,2876
2021-08-26,582,Western Europe,544
2021-08-27,583,China,0
2021-08-27,583,India,496
2021-08-27,583,Other,5725
2021-08-27,583,USA,2220
2021-08-27,583,Wave 3,2689
2021-08-27,583,Western Europe,529
2021-08-28,584,China,0
2021-08-28,584,India,509
2021-08-28,584,Other,4977
2021-08-28,584,USA,1721
2021-08-28,584,Wave 3,2600
2021-08-28,584,Western Europe,432
2021-08-29,585,China,0
2021-08-29,585,India,460
2021-08-29,585,Other,4843
2021-08-29,585,USA,620
2021-08-29,585,Wave 3,2295
2021-08-29,585,Western Europe,287
2021-08-30,586,China,0
2021-08-30,586,India,380
2021-08-30,586,Other,4477
2021-08-30,586,USA,270
2021-08-30,586,Wave 3,1424
2021-08-30,586,Western Europe,164
2021-08-31,587,China,0
2021-08-31,587,India,350
2021-08-31,587,Other,5303
2021-08-31,587,USA,1764
2021-08-31,587,Wave 3,1610
2021-08-31,587,Western Europe,480
2021-09-01,588,China,0
2021-09-01,588,India,460
2021-09-01,588,Other,4184
2021-09-01,588,USA,1443
2021-09-01,588,Wave 3,2536
2021-09-01,588,Western Europe,515
2021-09-02,589,China,0
2021-09-02,589,India,509
2021-09-02,589,Other,6616
2021-09-02,589,USA,2034
2021-09-02,589,Wave 3,2797
2021-09-02,589,Western Europe,553
2021-09-03,590,China,0
2021-09-03,590,India,366
2021-09-03,590,Other,4602
2021-09-03,590,USA,2953
2021-09-03,590,Wave 3,2693
2021-09-03,590,Western Europe,601
2021-09-04,591,China,0
2021-09-04,591,India,330
2021-09-04,591,Other,5526
2021-09-04,591,USA,1968
2021-09-04,591,Wave 3,2388
2021-09-04,591,Western Europe,486
2021-09-05,592,China,0
2021-09-05,592,India,308
2021-09-05,592,Other,4322
2021-09-05,592,USA,606
2021-09-05,592,Wave 3,2203
2021-09-05,592,Western Europe,291
2021-09-06,593,China,0
2021-09-06,593,India,219
2021-09-06,593,Other,4219
2021-09-06,593,USA,380
2021-09-06,593,Wave 3,1495
2021-09-06,593,Western Europe,177
2021-09-07,594,China,0
2021-09-07,594,India,290
2021-09-07,594,Other,5236
2021-09-07,594,USA,590
2021-09-07,594,Wave 3,1388
2021-09-07,594,Western Europe,479
2021-09-08,595,China,0
2021-09-08,595,India,369
2021-09-08,595,Other,5138
2021-09-08,595,USA,2134
2021-09-08,595,Wave 3,2257
2021-09-08,595,Western Europe,595
2021-09-09,596,China,0
2021-09-09,596,India,338
2021-09-09,596,Other,4909
2021-09-09,596,USA,2278
2021-09-09,596,Wave 3,2048
2021-09-09,596,Western Europe,532
2021-09-10,597,China,0
2021-09-10,597,India,260
2021-09-10,597,Other,4380
2021-09-10,597,USA,3284
2021-09-10,597,Wave 3,2355
2021-09-10,597,Western Europe,499
2021-09-11,598,China,0
2021-09-11,598,India,308
2021-09-11,598,Other,4475
2021-09-11,598,USA,2430
2021-09-11,598,Wave 3,1537
2021-09-11,598,Western Europe,445
2021-09-12,599,China,0
2021-09-12,599,India,338
2021-09-12,599,Other,4002
2021-09-12,599,USA,774
2021-09-12,599,Wave 3,2967
2021-09-12,599,Western Europe,274
2021-09-13,600,China,0
2021-09-13,600,India,219
2021-09-13,600,Other,3480
2021-09-13,600,USA,313
2021-09-13,600,Wave 3,1377
2021-09-13,600,Western Europe,133
2021-09-14,601,China,1
2021-09-14,601,India,339
2021-09-14,601,Other,4885
2021-09-14,601,USA,2194
2021-09-14,601,Wave 3,1224
2021-09-14,601,Western Europe,416
2021-09-15,602,China,0
2021-09-15,602,India,284
2021-09-15,602,Other,4421
2021-09-15,602,USA,1928
2021-09-15,602,Wave 3,2616
2021-09-15,602,Western Europe,721
2021-09-16,603,China,0
2021-09-16,603,India,431
2021-09-16,603,Other,4249
2021-09-16,603,USA,2765
2021-09-16,603,Wave 3,2541
2021-09-16,603,Western Europe,463
2021-09-17,604,China,0
2021-09-17,604,India,320
2021-09-17,604,Other,4285
2021-09-17,604,USA,3459
2021-09-17,604,Wave 3,1975
2021-09-17,604,Western Europe,447
2021-09-18,605,China,0
2021-09-18,605,India,281
2021-09-18,605,Other,4196
2021-09-18,605,USA,2445
2021-09-18,605,Wave 3,1332
2021-09-18,605,Western Europe,433
2021-09-19,606,China,0
2021-09-19,606,India,309
2021-09-19,606,Other,3418
2021-09-19,606,USA,915
2021-09-19,606,Wave 3,1835
2021-09-19,606,Western Europe,302
2021-09-20,607,China,0
2021-09-20,607,India,295
2021-09-20,607,Other,3155
2021-09-20,607,USA,323
2021-09-20,607,Wave 3,2122
2021-09-20,607,Western Europe,139
2021-09-21,608,China,0
2021-09-21,608,India,252
2021-09-21,608,Other,3952
2021-09-21,608,USA,2356
2021-09-21,608,Wave 3,1244
2021-09-21,608,Western Europe,393
2021-09-22,609,China,0
2021-09-22,609,India,383
2021-09-22,609,Other,3658
2021-09-22,609,USA,2352
2021-09-22,609,Wave 3,2152
2021-09-22,609,Western Europe,573
2021-09-23,610,China,0
2021-09-23,610,India,282
2021-09-23,610,Other,3890
2021-09-23,610,USA,2845
2021-09-23,610,Wave 3,2575
2021-09-23,610,Western Europe,544
2021-09-24,611,China,0
2021-09-24,611,India,318
2021-09-24,611,Other,3397
2021-09-24,611,USA,3267
2021-09-24,611,Wave 3,2270
2021-09-24,611,Western Europe,529
2021-09-25,612,China,0
2021-09-25,612,India,290
2021-09-25,612,Other,3462
2021-09-25,612,USA,2483
2021-09-25,612,Wave 3,2130
2021-09-25,612,Western Europe,437
2021-09-26,613,China,0
2021-09-26,613,India,260
2021-09-26,613,Other,2714
2021-09-26,613,USA,751
2021-09-26,613,Wave 3,1429
2021-09-26,613,Western Europe,226
2021-09-27,614,China,0
2021-09-27,614,India,276
2021-09-27,614,Other,2556
2021-09-27,614,USA,515
2021-09-27,614,Wave 3,1875
2021-09-27,614,Western Europe,146
2021-09-28,615,China,0
2021-09-28,615,India,179
2021-09-28,615,Other,3589
2021-09-28,615,USA,2372
2021-09-28,615,Wave 3,1258
2021-09-28,615,Western Europe,376
2021-09-29,616,China,0
2021-09-29,616,India,378
2021-09-29,616,Other,3606
2021-09-29,616,USA,2557
2021-09-29,616,Wave 3,2383
2021-09-29,616,Western Europe,458
2021-09-30,617,China,0
2021-09-30,617,India,311
2021-09-30,617,Other,3864
2021-09-30,617,USA,2612
2021-09-30,617,Wave 3,2174
2021-09-30,617,Western Europe,408
2021-10-01,618,China,0
2021-10-01,618,India,277
2021-10-01,618,Other,3369
2021-10-01,618,USA,2794
2021-10-01,618,Wave 3,2040
2021-10-01,618,Western Europe,355
2021-10-02,619,China,0
2021-10-02,619,India,234
