date,time,location,growth
2020-09-07,229,East Asia,103
2020-09-07,229,Eastern Europe,119
2020-09-07,229,Eurasia,118
2020-09-07,229,Indian Subcontinent,1053
2020-09-07,229,Latin America,1074
2020-09-07,229,Middle East,337
2020-09-07,229,North America,637
2020-09-07,229,Western Europe,16
2020-09-08,230,Africa,206
2020-09-08,230,Australasia,114
2020-09-08,230,Cruise,0
2020-09-08,230,East Asia,44
2020-09-08,230,Eastern Europe,117
2020-09-08,230,Eurasia,112
2020-09-08,230,Indian Subcontinent,1175
2020-09-08,230,Latin America,6634
2020-09-08,230,Middle East,277
2020-09-08,230,North America,492
2020-09-08,230,Western Europe,136
2020-09-09,231,Africa,207
2020-09-09,231,Australasia,112
2020-09-09,231,Cruise,0
2020-09-09,231,East Asia,57
2020-09-09,231,Eastern Europe,172
2020-09-09,231,Eurasia,225
2020-09-09,231,Indian Subcontinent,1164
2020-09-09,231,Latin America,1165
2020-09-09,231,Middle East,303
2020-09-09,231,North America,1155
2020-09-09,231,Western Europe,177
2020-09-10,232,Africa,182
2020-09-10,232,Australasia,115
2020-09-10,232,Cruise,0
2020-09-10,232,East Asia,92
2020-09-10,232,Eastern Europe,156
2020-09-10,232,Eurasia,206
2020-09-10,232,Indian Subcontinent,1221
2020-09-10,232,Latin America,2156
2020-09-10,232,Middle East,287
2020-09-10,232,North America,1759
2020-09-10,232,Western Europe,116
2020-09-11,233,Africa,169
2020-09-11,233,Australasia,130
2020-09-11,233,Cruise,0
2020-09-11,233,East Asia,93
2020-09-11,233,Eastern Europe,147
2020-09-11,233,Eurasia,190
2020-09-11,233,Indian Subcontinent,1255
2020-09-11,233,Latin America,1848
2020-09-11,233,Middle East,321
2020-09-11,233,North America,1529
2020-09-11,233,Western Europe,124
2020-09-12,234,Africa,218
2020-09-12,234,Australasia,94
2020-09-12,234,Cruise,0
2020-09-12,234,East Asia,64
2020-09-12,234,Eastern Europe,144
2020-09-12,234,Eurasia,167
2020-09-12,234,Indian Subcontinent,1238
2020-09-12,234,Latin America,1779
2020-09-12,234,Middle East,260
2020-09-12,234,North America,1748
2020-09-12,234,Western Europe,165
2020-09-13,235,Africa,144
2020-09-13,235,Australasia,113
2020-09-13,235,Cruise,0
2020-09-13,235,East Asia,215
2020-09-13,235,Eastern Europe,157
2020-09-13,235,Eurasia,172
2020-09-13,235,Indian Subcontinent,1156
2020-09-13,235,Latin America,1494
2020-09-13,235,Middle East,246
2020-09-13,235,North America,1141
2020-09-13,235,Western Europe,37
2020-09-14,236,Africa,113
2020-09-14,236,Australasia,81
2020-09-14,236,Cruise,0
2020-09-14,236,East Asia,100
2020-09-14,236,Eastern Europe,123
2020-09-14,236,Eurasia,154
2020-09-14,236,Indian Subcontinent,1179
2020-09-14,236,Latin America,966
2020-09-14,236,Middle East,301
2020-09-14,236,North America,595
2020-09-14,236,Western Europe,30
2020-09-15,237,Africa,165
2020-09-15,237,Australasia,119
2020-09-15,237,Cruise,0
2020-09-15,237,East Asia,286
2020-09-15,237,Eastern Europe,132
2020-09-15,237,Eurasia,125
2020-09-15,237,Indian Subcontinent,1095
2020-09-15,237,Latin America,1322
2020-09-15,237,Middle East,328
2020-09-15,237,North America,659
2020-09-15,237,Western Europe,199
2020-09-16,238,Africa,262
2020-09-16,238,Australasia,133
2020-09-16,238,Cruise,0
2020-09-16,238,East Asia,53
2020-09-16,238,Eastern Europe,210
2020-09-16,238,Eurasia,261
2020-09-16,238,Indian Subcontinent,1344
2020-09-16,238,Latin America,1773
2020-09-16,238,Middle East,310
2020-09-16,238,North America,1927
2020-09-16,238,Western Europe,276
2020-09-17,239,Africa,168
2020-09-17,239,Australasia,143
2020-09-17,239,Cruise,0
2020-09-17,239,East Asia,100
2020-09-17,239,Eastern Europe,210
2020-09-17,239,Eurasia,198
2020-09-17,239,Indian Subcontinent,1166
2020-09-17,239,Latin America,1746
2020-09-17,239,Middle East,376
2020-09-17,239,North America,1288
2020-09-17,239,Western Europe,359
2020-09-18,240,Africa,164
2020-09-18,240,Australasia,127
2020-09-18,240,Cruise,0
2020-09-18,240,East Asia,71
2020-09-18,240,Eastern Europe,185
2020-09-18,240,Eurasia,215
2020-09-18,240,Indian Subcontinent,1234
2020-09-18,240,Latin America,1768
2020-09-18,240,Middle East,340
2020-09-18,240,North America,1076
2020-09-18,240,Western Europe,276
2020-09-19,241,Africa,184
2020-09-19,241,Australasia,122
2020-09-19,241,Cruise,0
2020-09-19,241,East Asia,64
2020-09-19,241,Eastern Europe,205
2020-09-19,241,Eurasia,200
2020-09-19,241,Indian Subcontinent,1290
2020-09-19,241,Latin America,1423
2020-09-19,241,Middle East,330
2020-09-19,241,North America,1567
2020-09-19,241,Western Europe,320
2020-09-20,242,Africa,184
2020-09-20,242,Australasia,118
2020-09-20,242,Cruise,0
2020-09-20,242,East Asia,121
2020-09-20,242,Eastern Europe,158
2020-09-20,242,Eurasia,218
2020-09-20,242,Indian Subcontinent,1172
2020-09-20,242,Latin America,1674
2020-09-20,242,Middle East,343
2020-09-20,242,North America,1173
2020-09-20,242,Western Europe,71
2020-09-21,243,Africa,124
2020-09-21,243,Australasia,109
2020-09-21,243,Cruise,0
2020-09-21,243,East Asia,70
2020-09-21,243,Eastern Europe,137
2020-09-21,243,Eurasia,146
2020-09-21,243,Indian Subcontinent,1173
2020-09-21,243,Latin America,1035
2020-09-21,243,Middle East,374
2020-09-21,243,North America,467
2020-09-21,243,Western Europe,61
2020-09-22,244,Africa,119
2020-09-22,244,Australasia,129
2020-09-22,244,Cruise,0
2020-09-22,244,East Asia,44
2020-09-22,244,Eastern Europe,125
2020-09-22,244,Eurasia,143
2020-09-22,244,Indian Subcontinent,1103
2020-09-22,244,Latin America,1167
2020-09-22,244,Middle East,338
2020-09-22,244,North America,572
2020-09-22,244,Western Europe,311
2020-09-23,245,Africa,230
2020-09-23,245,Australasia,165
2020-09-23,245,Cruise,0
2020-09-23,245,East Asia,53
2020-09-23,245,Eastern Europe,209
2020-09-23,245,Eurasia,253
2020-09-23,245,Indian Subcontinent,1137
2020-09-23,245,Latin America,1506
2020-09-23,245,Middle East,326
2020-09-23,245,North America,1579
2020-09-23,245,Western Europe,422
2020-09-24,246,Africa,200
2020-09-24,246,Australasia,145
2020-09-24,246,Cruise,0
2020-09-24,246,East Asia,61
2020-09-24,246,Eastern Europe,243
2020-09-24,246,Eurasia,220
2020-09-24,246,Indian Subcontinent,1188
2020-09-24,246,Latin America,1200
2020-09-24,246,Middle East,378
2020-09-24,246,North America,1707
2020-09-24,246,Western Europe,265
2020-09-25,247,Africa,170
2020-09-25,247,Australasia,136
2020-09-25,247,Cruise,0
2020-09-25,247,East Asia,70
2020-09-25,247,Eastern Europe,195
2020-09-25,247,Eurasia,223
2020-09-25,247,Indian Subcontinent,1198
2020-09-25,247,Latin America,2699
2020-09-25,247,Middle East,336
2020-09-25,247,North America,1407
2020-09-25,247,Western Europe,282
2020-09-26,248,Africa,137
2020-09-26,248,Australasia,114
2020-09-26,248,Cruise,0
2020-09-26,248,East Asia,84
2020-09-26,248,Eastern Europe,210
2020-09-26,248,Eurasia,182
2020-09-26,248,Indian Subcontinent,1136
2020-09-26,248,Latin America,1934
2020-09-26,248,Middle East,380
2020-09-26,248,North America,1366
2020-09-26,248,Western Europe,372
2020-09-27,249,Africa,160
2020-09-27,249,Australasia,92
2020-09-27,249,Cruise,0
2020-09-27,249,East Asia,101
2020-09-27,249,Eastern Europe,240
2020-09-27,249,Eurasia,242
2020-09-27,249,Indian Subcontinent,1190
2020-09-27,249,Latin America,1646
2020-09-27,249,Middle East,342
2020-09-27,249,North America,1146
2020-09-27,249,Western Europe,120
2020-09-28,250,Africa,113
2020-09-28,250,Australasia,83
2020-09-28,250,Cruise,0
2020-09-28,250,East Asia,77
2020-09-28,250,Eastern Europe,153
2020-09-28,250,Eurasia,173
2020-09-28,250,Indian Subcontinent,1108
2020-09-28,250,Latin America,992
2020-09-28,250,Middle East,379
2020-09-28,250,North America,458
2020-09-28,250,Western Europe,63
2020-09-29,251,Africa,287
2020-09-29,251,Australasia,94
2020-09-29,251,Cruise,0
2020-09-29,251,East Asia,54
2020-09-29,251,Eastern Europe,168
2020-09-29,251,Eurasia,128
2020-09-29,251,Indian Subcontinent,846
2020-09-29,251,Latin America,1151
2020-09-29,251,Middle East,382
2020-09-29,251,North America,499
2020-09-29,251,Western Europe,309
2020-09-30,252,Africa,204
2020-09-30,252,Australasia,132
2020-09-30,252,Cruise,0
2020-09-30,252,East Asia,90
2020-09-30,252,Eastern Europe,240
2020-09-30,252,Eurasia,257
2020-09-30,252,Indian Subcontinent,1238
2020-09-30,252,Latin America,1727
2020-09-30,252,Middle East,387
2020-09-30,252,North America,1486
2020-09-30,252,Western Europe,334
2020-10-01,253,Africa,178
2020-10-01,253,Australasia,143
2020-10-01,253,Cruise,0
2020-10-01,253,East Asia,72
2020-10-01,253,Eastern Europe,222
2020-10-01,253,Eurasia,244
2020-10-01,253,Indian Subcontinent,1244
2020-10-01,253,Latin America,1905
2020-10-01,253,Middle East,354
2020-10-01,253,North America,1435
2020-10-01,253,Western Europe,609
2020-10-02,254,Africa,209
2020-10-02,254,Australasia,118
2020-10-02,254,Cruise,0
2020-10-02,254,East Asia,75
2020-10-02,254,Eastern Europe,218
2020-10-02,254,Eurasia,236
2020-10-02,254,Indian Subcontinent,1142
2020-10-02,254,Latin America,4643
2020-10-02,254,Middle East,385
2020-10-02,254,North America,1312
2020-10-02,254,Western Europe,360
2020-10-03,255,Africa,138
2020-10-03,255,Australasia,119
2020-10-03,255,Cruise,0
2020-10-03,255,East Asia,80
2020-10-03,255,Eastern Europe,260
2020-10-03,255,Eurasia,249
2020-10-03,255,Indian Subcontinent,1142
2020-10-03,255,Latin America,831
2020-10-03,255,Middle East,345
2020-10-03,255,North America,1419
2020-10-03,255,Western Europe,385
2020-10-04,256,Africa,103
2020-10-04,256,Australasia,85
2020-10-04,256,Cruise,0
2020-10-04,256,East Asia,74
2020-10-04,256,Eastern Europe,230
2020-10-04,256,Eurasia,237
2020-10-04,256,Indian Subcontinent,984
2020-10-04,256,Latin America,2028
2020-10-04,256,Middle East,364
2020-10-04,256,North America,1097
2020-10-04,256,Western Europe,148
2020-10-05,257,Africa,156
2020-10-05,257,Australasia,96
2020-10-05,257,Cruise,0
2020-10-05,257,East Asia,110
2020-10-05,257,Eastern Europe,201
2020-10-05,257,Eurasia,168
2020-10-05,257,Indian Subcontinent,967
2020-10-05,257,Latin America,960
2020-10-05,257,Middle East,418
2020-10-05,257,North America,590
2020-10-05,257,Western Europe,98
2020-10-06,258,Africa,122
2020-10-06,258,Australasia,105
2020-10-06,258,Cruise,0
2020-10-06,258,East Asia,87
2020-10-06,258,Eastern Europe,218
2020-10-06,258,Eurasia,177
2020-10-06,258,Indian Subcontinent,953
2020-10-06,258,Latin America,1263
2020-10-06,258,Middle East,423
2020-10-06,258,North America,3276
2020-10-06,258,Western Europe,380
2020-10-07,259,Africa,181
2020-10-07,259,Australasia,128
2020-10-07,259,Cruise,0
2020-10-07,259,East Asia,44
2020-10-07,259,Eastern Europe,362
2020-10-07,259,Eurasia,264
2020-10-07,259,Indian Subcontinent,1055
2020-10-07,259,Latin America,1623
2020-10-07,259,Middle East,425
2020-10-07,259,North America,1198
2020-10-07,259,Western Europe,503
2020-10-08,260,Africa,263
2020-10-08,260,Australasia,98
2020-10-08,260,Cruise,0
2020-10-08,260,East Asia,82
2020-10-08,260,Eastern Europe,516
2020-10-08,260,Eurasia,257
2020-10-08,260,Indian Subcontinent,1054
2020-10-08,260,Latin America,1599
2020-10-08,260,Middle East,425
2020-10-08,260,North America,1304
2020-10-08,260,Western Europe,357
