date,time,location,count
2021-01-27,372,Mid West,6143849
2021-01-27,372,Mountain West,1309964
2021-01-27,372,North East,4278046
2021-01-27,372,Other,138334
2021-01-27,372,Pacific West,3836514
2021-01-27,372,South,6796223
2021-01-27,372,South West,3218828
2021-01-28,373,Mid West,6169070
2021-01-28,373,Mountain West,1315217
2021-01-28,373,North East,4314360
2021-01-28,373,Other,138913
2021-01-28,373,Pacific West,3860527
2021-01-28,373,South,6845882
2021-01-28,373,South West,3245223
2021-01-29,374,Mid West,6194708
2021-01-29,374,Mountain West,1320991
2021-01-29,374,North East,4350137
2021-01-29,374,Other,139652
2021-01-29,374,Pacific West,3883706
2021-01-29,374,South,6896599
2021-01-29,374,South West,3269246
2021-01-30,375,Mid West,6214691
2021-01-30,375,Mountain West,1325947
2021-01-30,375,North East,4381670
2021-01-30,375,Other,140352
2021-01-30,375,Pacific West,3906168
2021-01-30,375,South,6941712
2021-01-30,375,South West,3290184
2021-01-31,376,Mid West,6228760
2021-01-31,376,Mountain West,1329661
2021-01-31,376,North East,4406638
2021-01-31,376,Other,140780
2021-01-31,376,Pacific West,3922712
2021-01-31,376,South,6978790
2021-01-31,376,South West,3308812
2021-02-01,377,Mid West,6246387
2021-02-01,377,Mountain West,1332747
2021-02-01,377,North East,4432555
2021-02-01,377,Other,141559
2021-02-01,377,Pacific West,3938746
2021-02-01,377,South,7004205
2021-02-01,377,South West,3349322
2021-02-02,378,Mid West,6262241
2021-02-02,378,Mountain West,1336571
2021-02-02,378,North East,4454452
2021-02-02,378,Other,141859
2021-02-02,378,Pacific West,3953036
2021-02-02,378,South,7039483
2021-02-02,378,South West,3371752
2021-02-03,379,Mid West,6282784
2021-02-03,379,Mountain West,1341235
2021-02-03,379,North East,4472528
2021-02-03,379,Other,142204
2021-02-03,379,Pacific West,3969528
2021-02-03,379,South,7081662
2021-02-03,379,South West,3392566
2021-02-04,380,Mid West,6304309
2021-02-04,380,Mountain West,1345864
2021-02-04,380,North East,4493200
2021-02-04,380,Other,142696
2021-02-04,380,Pacific West,3986791
2021-02-04,380,South,7122144
2021-02-04,380,South West,3411431
2021-02-05,381,Mid West,6326101
2021-02-05,381,Mountain West,1350739
2021-02-05,381,North East,4518370
2021-02-05,381,Other,143068
2021-02-05,381,Pacific West,4003250
2021-02-05,381,South,7166151
2021-02-05,381,South West,3430418
2021-02-06,382,Mid West,6343138
2021-02-06,382,Mountain West,1354891
2021-02-06,382,North East,4544678
2021-02-06,382,Other,143619
2021-02-06,382,Pacific West,4019804
2021-02-06,382,South,7200109
2021-02-06,382,South West,3442812
2021-02-07,383,Mid West,6354460
2021-02-07,383,Mountain West,1357606
2021-02-07,383,North East,4569371
2021-02-07,383,Other,144261
2021-02-07,383,Pacific West,4031768
2021-02-07,383,South,7230414
2021-02-07,383,South West,3453054
2021-02-08,384,Mid West,6366700
2021-02-08,384,Mountain West,1360344
2021-02-08,384,North East,4592102
2021-02-08,384,Other,144719
2021-02-08,384,Pacific West,4045076
2021-02-08,384,South,7251670
2021-02-08,384,South West,3465332
2021-02-09,385,Mid West,6379049
2021-02-09,385,Mountain West,1363599
2021-02-09,385,North East,4612979
2021-02-09,385,Other,145126
2021-02-09,385,Pacific West,4056311
2021-02-09,385,South,7279593
2021-02-09,385,South West,3483881
2021-02-10,386,Mid West,6396045
2021-02-10,386,Mountain West,1367117
2021-02-10,386,North East,4632467
2021-02-10,386,Other,145305
2021-02-10,386,Pacific West,4066959
2021-02-10,386,South,7309382
2021-02-10,386,South West,3499095
2021-02-11,387,Mid West,6411529
2021-02-11,387,Mountain West,1371348
2021-02-11,387,North East,4656471
2021-02-11,387,Other,145664
2021-02-11,387,Pacific West,4080287
2021-02-11,387,South,7343709
2021-02-11,387,South West,3513665
2021-02-12,388,Mid West,6428190
2021-02-12,388,Mountain West,1375812
2021-02-12,388,North East,4678364
2021-02-12,388,Other,146093
2021-02-12,388,Pacific West,4091780
2021-02-12,388,South,7374367
2021-02-12,388,South West,3528098
2021-02-13,389,Mid West,6441589
2021-02-13,389,Mountain West,1379269
2021-02-13,389,North East,4699127
2021-02-13,389,Other,146608
2021-02-13,389,Pacific West,4103476
2021-02-13,389,South,7401822
2021-02-13,389,South West,3539667
2021-02-14,390,Mid West,6450000
2021-02-14,390,Mountain West,1381498
2021-02-14,390,North East,4715664
2021-02-14,390,Other,147044
2021-02-14,390,Pacific West,4110544
2021-02-14,390,South,7426386
2021-02-14,390,South West,3546771
2021-02-15,391,Mid West,6459998
2021-02-15,391,Mountain West,1383022
2021-02-15,391,North East,4732527
2021-02-15,391,Other,147365
2021-02-15,391,Pacific West,4116545
2021-02-15,391,South,7442001
2021-02-15,391,South West,3551092
2021-02-16,392,Mid West,6468982
2021-02-16,392,Mountain West,1385375
2021-02-16,392,North East,4748428
2021-02-16,392,Other,147977
2021-02-16,392,Pacific West,4124332
2021-02-16,392,South,7460611
2021-02-16,392,South West,3555448
2021-02-17,393,Mid West,6480668
2021-02-17,393,Mountain West,1388517
2021-02-17,393,North East,4765759
2021-02-17,393,Other,148156
2021-02-17,393,Pacific West,4132336
2021-02-17,393,South,7483597
2021-02-17,393,South West,3562189
2021-02-18,394,Mid West,6491607
2021-02-18,394,Mountain West,1391964
2021-02-18,394,North East,4787006
2021-02-18,394,Other,148357
2021-02-18,394,Pacific West,4141720
2021-02-18,394,South,7505876
2021-02-18,394,South West,3566048
2021-02-19,395,Mid West,6505352
2021-02-19,395,Mountain West,1395264
2021-02-19,395,North East,4806666
2021-02-19,395,Other,148662
2021-02-19,395,Pacific West,4151068
2021-02-19,395,South,7529874
2021-02-19,395,South West,3573878
2021-02-20,396,Mid West,6516544
2021-02-20,396,Mountain West,1397991
2021-02-20,396,North East,4824339
2021-02-20,396,Other,148969
2021-02-20,396,Pacific West,4160100
2021-02-20,396,South,7553774
2021-02-20,396,South West,3582454
2021-02-21,397,Mid West,6524390
2021-02-21,397,Mountain West,1400045
2021-02-21,397,North East,4837382
2021-02-21,397,Other,149321
2021-02-21,397,Pacific West,4165420
2021-02-21,397,South,7574093
2021-02-21,397,South West,3591416
2021-02-22,398,Mid West,6533547
2021-02-22,398,Mountain West,1401806
2021-02-22,398,North East,4853649
2021-02-22,398,Other,149623
2021-02-22,398,Pacific West,4171411
2021-02-22,398,South,7587859
2021-02-22,398,South West,3599010
2021-02-23,399,Mid West,6544812
2021-02-23,399,Mountain West,1404572
2021-02-23,399,North East,4870791
2021-02-23,399,Other,149931
2021-02-23,399,Pacific West,4178834
2021-02-23,399,South,7608892
2021-02-23,399,South West,3611089
2021-02-24,400,Mid West,6557095
2021-02-24,400,Mountain West,1407737
2021-02-24,400,North East,4888582
2021-02-24,400,Other,150109
2021-02-24,400,Pacific West,4186400
2021-02-24,400,South,7633409
2021-02-24,400,South West,3620601
2021-02-25,401,Mid West,6569360
2021-02-25,401,Mountain West,1410982
2021-02-25,401,North East,4908927
2021-02-25,401,Other,150401
2021-02-25,401,Pacific West,4194234
2021-02-25,401,South,7658433
2021-02-25,401,South West,3629653
2021-02-26,402,Mid West,6581405
2021-02-26,402,Mountain West,1414181
2021-02-26,402,North East,4929393
2021-02-26,402,Other,150809
2021-02-26,402,Pacific West,4202032
2021-02-26,402,South,7680178
2021-02-26,402,South West,3642727
2021-02-27,403,Mid West,6591308
2021-02-27,403,Mountain West,1417047
2021-02-27,403,North East,4948613
2021-02-27,403,Other,151198
2021-02-27,403,Pacific West,4208889
2021-02-27,403,South,7699778
2021-02-27,403,South West,3649958
2021-02-28,404,Mid West,6597359
2021-02-28,404,Mountain West,1418780
2021-02-28,404,North East,4963721
2021-02-28,404,Other,151572
2021-02-28,404,Pacific West,4213093
2021-02-28,404,South,7719206
2021-02-28,404,South West,3654927
2021-03-01,405,Mid West,6605508
2021-03-01,405,Mountain West,1421247
2021-03-01,405,North East,4981330
2021-03-01,405,Other,151946
2021-03-01,405,Pacific West,4217663
2021-03-01,405,South,7731544
2021-03-01,405,South West,3663909
2021-03-02,406,Mid West,6614101
2021-03-02,406,Mountain West,1423404
2021-03-02,406,North East,4995705
2021-03-02,406,Other,152234
2021-03-02,406,Pacific West,4223111
2021-03-02,406,South,7749356
2021-03-02,406,South West,3672303
2021-03-03,407,Mid West,6625567
2021-03-03,407,Mountain West,1426317
2021-03-03,407,North East,5012866
2021-03-03,407,Other,152319
2021-03-03,407,Pacific West,4228739
2021-03-03,407,South,7769991
2021-03-03,407,South West,3681564
2021-03-04,408,Mid West,6636710
2021-03-04,408,Mountain West,1429212
2021-03-04,408,North East,5031233
2021-03-04,408,Other,152638
2021-03-04,408,Pacific West,4235686
2021-03-04,408,South,7789766
2021-03-04,408,South West,3690650
2021-03-05,409,Mid West,6647242
2021-03-05,409,Mountain West,1432229
2021-03-05,409,North East,5050629
2021-03-05,409,Other,152956
2021-03-05,409,Pacific West,4242496
2021-03-05,409,South,7808389
2021-03-05,409,South West,3698819
2021-03-06,410,Mid West,6658563
2021-03-06,410,Mountain West,1434511
2021-03-06,410,North East,5068866
2021-03-06,410,Other,153380
2021-03-06,410,Pacific West,4248228
2021-03-06,410,South,7823955
2021-03-06,410,South West,3704552
2021-03-07,411,Mid West,6663991
2021-03-07,411,Mountain West,1436261
2021-03-07,411,North East,5083384
2021-03-07,411,Other,153527
2021-03-07,411,Pacific West,4252160
2021-03-07,411,South,7835864
2021-03-07,411,South West,3708934
2021-03-08,412,Mid West,6671636
2021-03-08,412,Mountain West,1437861
2021-03-08,412,North East,5097866
2021-03-08,412,Other,153698
2021-03-08,412,Pacific West,4257006
2021-03-08,412,South,7847006
2021-03-08,412,South West,3713360
2021-03-09,413,Mid West,6681609
2021-03-09,413,Mountain West,1440371
2021-03-09,413,North East,5115366
2021-03-09,413,Other,154652
2021-03-09,413,Pacific West,4261738
2021-03-09,413,South,7860753
2021-03-09,413,South West,3719750
2021-03-10,414,Mid West,6693010
2021-03-10,414,Mountain West,1443242
2021-03-10,414,North East,5131970
2021-03-10,414,Other,154872
2021-03-10,414,Pacific West,4266615
2021-03-10,414,South,7876366
2021-03-10,414,South West,3726395
2021-03-11,415,Mid West,6703665
2021-03-11,415,Mountain West,1446104
2021-03-11,415,North East,5151187
2021-03-11,415,Other,155352
2021-03-11,415,Pacific West,4271948
2021-03-11,415,South,7892737
2021-03-11,415,South West,3734368
2021-03-12,416,Mid West,6715720
2021-03-12,416,Mountain West,1449288
2021-03-12,416,North East,5167809
2021-03-12,416,Other,155682
2021-03-12,416,Pacific West,4277949
2021-03-12,416,South,7909659
2021-03-12,416,South West,3741327
2021-03-13,417,Mid West,6725807
2021-03-13,417,Mountain West,1451926
2021-03-13,417,North East,5188430
2021-03-13,417,Other,156068
2021-03-13,417,Pacific West,4281277
2021-03-13,417,South,7922650
2021-03-13,417,South West,3744868
2021-03-14,418,Mid West,6731707
2021-03-14,418,Mountain West,1453793
2021-03-14,418,North East,5203788
2021-03-14,418,Other,156343
2021-03-14,418,Pacific West,4284142
2021-03-14,418,South,7931589
2021-03-14,418,South West,3748516
2021-03-15,419,Mid West,6740785
2021-03-15,419,Mountain West,1455378
2021-03-15,419,North East,5221137
2021-03-15,419,Other,156680
2021-03-15,419,Pacific West,4287497
2021-03-15,419,South,7949486
2021-03-15,419,South West,3753683
2021-03-16,420,Mid West,6751294
2021-03-16,420,Mountain West,1457313
2021-03-16,420,North East,5238348
2021-03-16,420,Other,156856
2021-03-16,420,Pacific West,4291111
2021-03-16,420,South,7963800
2021-03-16,420,South West,3760305
2021-03-17,421,Mid West,6763560
2021-03-17,421,Mountain West,1459630
2021-03-17,421,North East,5256911
2021-03-17,421,Other,157045
2021-03-17,421,Pacific West,4295882
2021-03-17,421,South,7979982
2021-03-17,421,South West,3765504
2021-03-18,422,Mid West,6776828
2021-03-18,422,Mountain West,1462232
2021-03-18,422,North East,5275734
2021-03-18,422,Other,157479
2021-03-18,422,Pacific West,4300962
2021-03-18,422,South,7996345
2021-03-18,422,South West,3769459
2021-03-19,423,Mid West,6790801
2021-03-19,423,Mountain West,1465363
2021-03-19,423,North East,5294762
2021-03-19,423,Other,157866
2021-03-19,423,Pacific West,4305908
2021-03-19,423,South,8012376
2021-03-19,423,South West,3774028
2021-03-20,424,Mid West,6802024
2021-03-20,424,Mountain West,1468000
2021-03-20,424,North East,5314950
2021-03-20,424,Other,158337
2021-03-20,424,Pacific West,4310658
2021-03-20,424,South,8026553
2021-03-20,424,South West,3777604
2021-03-21,425,Mid West,6807437
2021-03-21,425,Mountain West,1469498
2021-03-21,425,North East,5328048
2021-03-21,425,Other,158692
2021-03-21,425,Pacific West,4313073
2021-03-21,425,South,8035756
2021-03-21,425,South West,3780600
2021-03-22,426,Mid West,6820345
2021-03-22,426,Mountain West,1470644
2021-03-22,426,North East,5342105
2021-03-22,426,Other,159077
2021-03-22,426,Pacific West,4317015
2021-03-22,426,South,8049217
2021-03-22,426,South West,3784182
2021-03-23,427,Mid West,6831795
2021-03-23,427,Mountain West,1473326
2021-03-23,427,North East,5358297
2021-03-23,427,Other,159351
2021-03-23,427,Pacific West,4320265
2021-03-23,427,South,8063272
2021-03-23,427,South West,3789578
2021-03-24,428,Mid West,6848568
2021-03-24,428,Mountain West,1476077
2021-03-24,428,North East,5401079
2021-03-24,428,Other,159536
2021-03-24,428,Pacific West,4324680
2021-03-24,428,South,8078682
2021-03-24,428,South West,3794383
2021-03-25,429,Mid West,6865046
2021-03-25,429,Mountain West,1478961
2021-03-25,429,North East,5424253
2021-03-25,429,Other,159877
2021-03-25,429,Pacific West,4329347
2021-03-25,429,South,8095568
2021-03-25,429,South West,3797929
2021-03-26,430,Mid West,6883689
2021-03-26,430,Mountain West,1481861
2021-03-26,430,North East,5450460
2021-03-26,430,Other,160446
2021-03-26,430,Pacific West,4334816
2021-03-26,430,South,8111610
2021-03-26,430,South West,3805644
2021-03-27,431,Mid West,6898690
2021-03-27,431,Mountain West,1484259
2021-03-27,431,North East,5472947
2021-03-27,431,Other,160962
2021-03-27,431,Pacific West,4339903
2021-03-27,431,South,8124303
2021-03-27,431,South West,3809685
2021-03-28,432,Mid West,6905713
2021-03-28,432,Mountain West,1485779
2021-03-28,432,North East,5493781
2021-03-28,432,Other,161681
2021-03-28,432,Pacific West,4342690
2021-03-28,432,South,8133788
2021-03-28,432,South West,3813671
2021-03-29,433,Mid West,6923232
2021-03-29,433,Mountain West,1487506
2021-03-29,433,North East,5516504
2021-03-29,433,Other,162205
2021-03-29,433,Pacific West,4346560
2021-03-29,433,South,8150453
2021-03-29,433,South West,3817941
2021-03-30,434,Mid West,6939268
2021-03-30,434,Mountain West,1489572
2021-03-30,434,North East,5538526
2021-03-30,434,Other,162541
2021-03-30,434,Pacific West,4350691
2021-03-30,434,South,8163357
2021-03-30,434,South West,3821883
2021-03-31,435,Mid West,6957527
2021-03-31,435,Mountain West,1492882
2021-03-31,435,North East,5560608
2021-03-31,435,Other,163008
2021-03-31,435,Pacific West,4355070
2021-03-31,435,South,8178342
2021-03-31,435,South West,3825373
2021-04-01,436,Mid West,6977716
2021-04-01,436,Mountain West,1495936
2021-04-01,436,North East,5587300
2021-04-01,436,Other,163688
2021-04-01,436,Pacific West,4360023
2021-04-01,436,South,8196189
2021-04-01,436,South West,3831147
2021-04-02,437,Mid West,6997288
2021-04-02,437,Mountain West,1498815
2021-04-02,437,North East,5612148
2021-04-02,437,Other,164633
2021-04-02,437,Pacific West,4367223
2021-04-02,437,South,8209082
2021-04-02,437,South West,3834659
2021-04-03,438,Mid West,7017292
2021-04-03,438,Mountain West,1501477
2021-04-03,438,North East,5634925
2021-04-03,438,Other,165397
2021-04-03,438,Pacific West,4370899
2021-04-03,438,South,8220897
2021-04-03,438,South West,3837208
2021-04-04,439,Mid West,7022318
2021-04-04,439,Mountain West,1503408
2021-04-04,439,North East,5652523
2021-04-04,439,Other,165936
2021-04-04,439,Pacific West,4373028
2021-04-04,439,South,8228557
2021-04-04,439,South West,3838679
2021-04-05,440,Mid West,7043260
2021-04-05,440,Mountain West,1505366
2021-04-05,440,North East,5672982
2021-04-05,440,Other,166213
2021-04-05,440,Pacific West,4378783
2021-04-05,440,South,8246880
2021-04-05,440,South West,3844413
2021-04-06,441,Mid West,7059730
2021-04-06,441,Mountain West,1507854
2021-04-06,441,North East,5692951
2021-04-06,441,Other,166548
2021-04-06,441,Pacific West,4382534
2021-04-06,441,South,8259901
2021-04-06,441,South West,3849523
2021-04-07,442,Mid West,7083456
2021-04-07,442,Mountain West,1511280
2021-04-07,442,North East,5715093
2021-04-07,442,Other,167101
2021-04-07,442,Pacific West,4387268
2021-04-07,442,South,8275504
2021-04-07,442,South West,3854329
2021-04-08,443,Mid West,7106243
2021-04-08,443,Mountain West,1514670
2021-04-08,443,North East,5739335
2021-04-08,443,Other,168371
2021-04-08,443,Pacific West,4392119
2021-04-08,443,South,8293799
2021-04-08,443,South West,3859747
2021-04-09,444,Mid West,7129227
2021-04-09,444,Mountain West,1518294
2021-04-09,444,North East,5765482
2021-04-09,444,Other,169950
2021-04-09,444,Pacific West,4399827
2021-04-09,444,South,8311382
2021-04-09,444,South West,3864459
2021-04-10,445,Mid West,7149508
2021-04-10,445,Mountain West,1521075
2021-04-10,445,North East,5786597
2021-04-10,445,Other,171077
2021-04-10,445,Pacific West,4407431
2021-04-10,445,South,8324287
2021-04-10,445,South West,3867940
2021-04-11,446,Mid West,7158770
2021-04-11,446,Mountain West,1523015
2021-04-11,446,North East,5804989
2021-04-11,446,Other,172249
2021-04-11,446,Pacific West,4411077
2021-04-11,446,South,8334352
2021-04-11,446,South West,3869906
2021-04-12,447,Mid West,7179629
2021-04-12,447,Mountain West,1525154
2021-04-12,447,North East,5822240
2021-04-12,447,Other,173440
2021-04-12,447,Pacific West,4415365
2021-04-12,447,South,8349294
2021-04-12,447,South West,3876195
2021-04-13,448,Mid West,7201016
2021-04-13,448,Mountain West,1528302
2021-04-13,448,North East,5845114
2021-04-13,448,Other,174546
2021-04-13,448,Pacific West,4419919
2021-04-13,448,South,8369394
2021-04-13,448,South West,3882170
2021-04-14,449,Mid West,7223257
2021-04-14,449,Mountain West,1532252
2021-04-14,449,North East,5867999
2021-04-14,449,Other,175213
2021-04-14,449,Pacific West,4424619
2021-04-14,449,South,8385925
2021-04-14,449,South West,3886512
2021-04-15,450,Mid West,7243685
2021-04-15,450,Mountain West,1535233
2021-04-15,450,North East,5890461
2021-04-15,450,Other,176448
2021-04-15,450,Pacific West,4429712
2021-04-15,450,South,8403889
2021-04-15,450,South West,3890259
2021-04-16,451,Mid West,7266736
2021-04-16,451,Mountain West,1538886
2021-04-16,451,North East,5913582
2021-04-16,451,Other,178221
2021-04-16,451,Pacific West,4436037
2021-04-16,451,South,8422064
2021-04-16,451,South West,3894539
2021-04-17,452,Mid West,7276616
2021-04-17,452,Mountain West,1540897
2021-04-17,452,North East,5934042
2021-04-17,452,Other,179487
2021-04-17,452,Pacific West,4441489
2021-04-17,452,South,8434706
2021-04-17,452,South West,3896990
2021-04-18,453,Mid West,7284657
2021-04-18,453,Mountain West,1542462
2021-04-18,453,North East,5949574
2021-04-18,453,Other,180922
2021-04-18,453,Pacific West,4444337
2021-04-18,453,South,8445955
2021-04-18,453,South West,3899204
2021-04-19,454,Mid West,7302014
2021-04-19,454,Mountain West,1544763
2021-04-19,454,North East,5965010
2021-04-19,454,Other,182114
2021-04-19,454,Pacific West,4448463
2021-04-19,454,South,8465937
2021-04-19,454,South West,3904983
2021-04-20,455,Mid West,7317867
2021-04-20,455,Mountain West,1547915
2021-04-20,455,North East,5981690
2021-04-20,455,Other,182803
2021-04-20,455,Pacific West,4453360
2021-04-20,455,South,8479907
2021-04-20,455,South West,3910662
2021-04-21,456,Mid West,7334936
2021-04-21,456,Mountain West,1550947
2021-04-21,456,North East,5999195
2021-04-21,456,Other,183408
2021-04-21,456,Pacific West,4458714
2021-04-21,456,South,8494922
2021-04-21,456,South West,3915906
2021-04-22,457,Mid West,7351516
2021-04-22,457,Mountain West,1554818
2021-04-22,457,North East,6017454
2021-04-22,457,Other,184715
2021-04-22,457,Pacific West,4463709
2021-04-22,457,South,8512617
2021-04-22,457,South West,3920189
2021-04-23,458,Mid West,7369145
2021-04-23,458,Mountain West,1558028
2021-04-23,458,North East,6034482
2021-04-23,458,Other,185898
2021-04-23,458,Pacific West,4467834
2021-04-23,458,South,8528035
2021-04-23,458,South West,3923975
2021-04-24,459,Mid West,7384455
2021-04-24,459,Mountain West,1560592
2021-04-24,459,North East,6049313
2021-04-24,459,Other,186989
2021-04-24,459,Pacific West,4472761
2021-04-24,459,South,8540427
2021-04-24,459,South West,3927053
2021-04-25,460,Mid West,7390974
2021-04-25,460,Mountain West,1562489
2021-04-25,460,North East,6060929
2021-04-25,460,Other,187837
2021-04-25,460,Pacific West,4475790
2021-04-25,460,South,8548592
2021-04-25,460,South West,3928953
2021-04-26,461,Mid West,7405925
2021-04-26,461,Mountain West,1565265
2021-04-26,461,North East,6061572
2021-04-26,461,Other,188744
2021-04-26,461,Pacific West,4480773
2021-04-26,461,South,8564176
2021-04-26,461,South West,3934769
2021-04-27,462,Mid West,7419130
2021-04-27,462,Mountain West,1568541
2021-04-27,462,North East,6074205
2021-04-27,462,Other,189180
2021-04-27,462,Pacific West,4484597
2021-04-27,462,South,8576716
2021-04-27,462,South West,3939589
2021-04-28,463,Mid West,7434888
2021-04-28,463,Mountain West,1571159
2021-04-28,463,North East,6087091
2021-04-28,463,Other,189569
2021-04-28,463,Pacific West,4489073
2021-04-28,463,South,8590644
2021-04-28,463,South West,3944628
2021-04-29,464,Mid West,7450502
2021-04-29,464,Mountain West,1575318
2021-04-29,464,North East,6100995
2021-04-29,464,Other,190424
2021-04-29,464,Pacific West,4493818
2021-04-29,464,South,8605552
2021-04-29,464,South West,3949357
2021-04-30,465,Mid West,7465866
2021-04-30,465,Mountain West,1578342
2021-04-30,465,North East,6115448
2021-04-30,465,Other,191058
2021-04-30,465,Pacific West,4498735
2021-04-30,465,South,8620519
2021-04-30,465,South West,3954158
2021-05-01,466,Mid West,7479524
2021-05-01,466,Mountain West,1580758
2021-05-01,466,North East,6127230
2021-05-01,466,Other,191708
2021-05-01,466,Pacific West,4503710
2021-05-01,466,South,8630742
2021-05-01,466,South West,3957114
2021-05-02,467,Mid West,7486871
2021-05-02,467,Mountain West,1582043
2021-05-02,467,North East,6136099
2021-05-02,467,Other,192286
2021-05-02,467,Pacific West,4506202
2021-05-02,467,South,8638576
2021-05-02,467,South West,3958770
2021-05-03,468,Mid West,7499658
2021-05-03,468,Mountain West,1584606
2021-05-03,468,North East,6144622
2021-05-03,468,Other,192857
2021-05-03,468,Pacific West,4511042
2021-05-03,468,South,8652332
2021-05-03,468,South West,3964500
2021-05-04,469,Mid West,7510593
2021-05-04,469,Mountain West,1587369
2021-05-04,469,North East,6153974
2021-05-04,469,Other,193167
2021-05-04,469,Pacific West,4514994
2021-05-04,469,South,8662530
2021-05-04,469,South West,3967790
2021-05-05,470,Mid West,7522924
2021-05-05,470,Mountain West,1590246
2021-05-05,470,North East,6165054
2021-05-05,470,Other,193401
2021-05-05,470,Pacific West,4518913
2021-05-05,470,South,8674416
2021-05-05,470,South West,3971165
2021-05-06,471,Mid West,7535512
2021-05-06,471,Mountain West,1592986
2021-05-06,471,North East,6175007
2021-05-06,471,Other,193940
2021-05-06,471,Pacific West,4523819
2021-05-06,471,South,8687057
2021-05-06,471,South West,3974753
2021-05-07,472,Mid West,7548994
2021-05-07,472,Mountain West,1595704
2021-05-07,472,North East,6185545
2021-05-07,472,Other,194588
2021-05-07,472,Pacific West,4528359
2021-05-07,472,South,8699288
2021-05-07,472,South West,3978703
2021-05-08,473,Mid West,7558648
2021-05-08,473,Mountain West,1597782
2021-05-08,473,North East,6193110
2021-05-08,473,Other,195000
2021-05-08,473,Pacific West,4532758
2021-05-08,473,South,8707207
2021-05-08,473,South West,3981195
2021-05-09,474,Mid West,7563851
2021-05-09,474,Mountain West,1598976
2021-05-09,474,North East,6199029
2021-05-09,474,Other,195301
2021-05-09,474,Pacific West,4534911
2021-05-09,474,South,8713065
2021-05-09,474,South West,3982667
2021-05-10,475,Mid West,7572623
2021-05-10,475,Mountain West,1601356
2021-05-10,475,North East,6204352
2021-05-10,475,Other,195519
2021-05-10,475,Pacific West,4538514
2021-05-10,475,South,8723996
2021-05-10,475,South West,3986592
2021-05-11,476,Mid West,7581512
2021-05-11,476,Mountain West,1603810
2021-05-11,476,North East,6211077
2021-05-11,476,Other,195607
2021-05-11,476,Pacific West,4541939
2021-05-11,476,South,8732835
2021-05-11,476,South West,3990235
2021-05-12,477,Mid West,7591760
2021-05-12,477,Mountain West,1606448
2021-05-12,477,North East,6217930
2021-05-12,477,Other,195846
2021-05-12,477,Pacific West,4545370
2021-05-12,477,South,8742318
2021-05-12,477,South West,3993536
2021-05-13,478,Mid West,7601111
2021-05-13,478,Mountain West,1609512
2021-05-13,478,North East,6225021
2021-05-13,478,Other,196249
2021-05-13,478,Pacific West,4549616
2021-05-13,478,South,8753862
2021-05-13,478,South West,3996366
2021-05-14,479,Mid West,7610308
2021-05-14,479,Mountain West,1612189
2021-05-14,479,North East,6231379
2021-05-14,479,Other,196529
2021-05-14,479,Pacific West,4555070
2021-05-14,479,South,8768259
2021-05-14,479,South West,3999867
2021-05-15,480,Mid West,7617588
2021-05-15,480,Mountain West,1613565
2021-05-15,480,North East,6237865
2021-05-15,480,Other,196866
2021-05-15,480,Pacific West,4558251
2021-05-15,480,South,8777540
2021-05-15,480,South West,4001535
2021-05-16,481,Mid West,7621703
2021-05-16,481,Mountain West,1614478
2021-05-16,481,North East,6242451
2021-05-16,481,Other,197194
2021-05-16,481,Pacific West,4559960
2021-05-16,481,South,8782188
2021-05-16,481,South West,4002678
2021-05-17,482,Mid West,7628583
2021-05-17,482,Mountain West,1616425
2021-05-17,482,North East,6246815
2021-05-17,482,Other,197348
2021-05-17,482,Pacific West,4561872
2021-05-17,482,South,8791246
2021-05-17,482,South West,4006132
2021-05-18,483,Mid West,7635159
2021-05-18,483,Mountain West,1618129
2021-05-18,483,North East,6252219
2021-05-18,483,Other,197424
2021-05-18,483,Pacific West,4564233
2021-05-18,483,South,8799061
2021-05-18,483,South West,4009993
2021-05-19,484,Mid West,7643223
2021-05-19,484,Mountain West,1620578
2021-05-19,484,North East,6257428
2021-05-19,484,Other,197533
2021-05-19,484,Pacific West,4567107
2021-05-19,484,South,8807148
2021-05-19,484,South West,4012708
2021-05-20,485,Mid West,7651082
2021-05-20,485,Mountain West,1622533
2021-05-20,485,North East,6262873
2021-05-20,485,Other,197763
2021-05-20,485,Pacific West,4570580
2021-05-20,485,South,8815587
2021-05-20,485,South West,4015151
2021-05-21,486,Mid West,7658374
2021-05-21,486,Mountain West,1624354
2021-05-21,486,North East,6268939
2021-05-21,486,Other,198066
2021-05-21,486,Pacific West,4574212
2021-05-21,486,South,8822844
2021-05-21,486,South West,4017331
2021-05-22,487,Mid West,7663939
2021-05-22,487,Mountain West,1625464
2021-05-22,487,North East,6273369
2021-05-22,487,Other,198262
2021-05-22,487,Pacific West,4576181
2021-05-22,487,South,8828521
2021-05-22,487,South West,4018958
2021-05-23,488,Mid West,7667132
2021-05-23,488,Mountain West,1626162
2021-05-23,488,North East,6276576
2021-05-23,488,Other,198568
2021-05-23,488,Pacific West,4577704
2021-05-23,488,South,8832035
2021-05-23,488,South West,4019989
2021-05-24,489,Mid West,7672444
2021-05-24,489,Mountain West,1627658
2021-05-24,489,North East,6279507
2021-05-24,489,Other,198697
2021-05-24,489,Pacific West,4580840
2021-05-24,489,South,8839830
2021-05-24,489,South West,4023633
2021-05-25,490,Mid West,7677061
2021-05-25,490,Mountain West,1629886
2021-05-25,490,North East,6282837
2021-05-25,490,Other,198770
