date,time,location,growth
2021-04-21,455,Western Europe,100382
2021-04-22,456,China,7
2021-04-22,456,India,314644
2021-04-22,456,Other,307679
2021-04-22,456,USA,62855
2021-04-22,456,Wave 3,97812
2021-04-22,456,Western Europe,106959
2021-04-23,457,China,33
2021-04-23,457,India,332921
2021-04-23,457,Other,312212
2021-04-23,457,USA,67278
2021-04-23,457,Wave 3,78347
2021-04-23,457,Western Europe,108831
2021-04-24,458,China,18
2021-04-24,458,India,346786
2021-04-24,458,Other,300200
2021-04-24,458,USA,62411
2021-04-24,458,Wave 3,97509
2021-04-24,458,Western Europe,96710
2021-04-25,459,China,16
2021-04-25,459,India,349691
2021-04-25,459,Other,247515
2021-04-25,459,USA,53495
2021-04-25,459,Wave 3,95407
2021-04-25,459,Western Europe,75041
2021-04-26,460,China,17
2021-04-26,460,India,352991
2021-04-26,460,Other,217791
2021-04-26,460,USA,32153
2021-04-26,460,Wave 3,54177
2021-04-26,460,Western Europe,65192
2021-04-27,461,China,15
2021-04-27,461,India,323023
2021-04-27,461,Other,212567
2021-04-27,461,USA,47568
2021-04-27,461,Wave 3,49335
2021-04-27,461,Western Europe,50233
2021-04-28,462,China,20
2021-04-28,462,India,360927
2021-04-28,462,Other,259803
2021-04-28,462,USA,50836
2021-04-28,462,Wave 3,87739
2021-04-28,462,Western Europe,85309
2021-04-29,463,China,27
2021-04-29,463,India,379308
2021-04-29,463,Other,264447
2021-04-29,463,USA,55150
2021-04-29,463,Wave 3,110443
2021-04-29,463,Western Europe,96618
2021-04-30,464,China,28
2021-04-30,464,India,386555
2021-04-30,464,Other,276958
2021-04-30,464,USA,58251
2021-04-30,464,Wave 3,85907
2021-04-30,464,Western Europe,90028
2021-05-01,465,China,20
2021-05-01,465,India,401993
2021-05-01,465,Other,244085
2021-05-01,465,USA,57919
2021-05-01,465,Wave 3,100106
2021-05-01,465,Western Europe,75020
2021-05-02,466,China,23
2021-05-02,466,India,392488
2021-05-02,466,Other,208983
2021-05-02,466,USA,45391
2021-05-02,466,Wave 3,81636
2021-05-02,466,Western Europe,68065
2021-05-03,467,China,13
2021-05-03,467,India,368060
2021-05-03,467,Other,187106
2021-05-03,467,USA,29403
2021-05-03,467,Wave 3,52451
2021-05-03,467,Western Europe,37122
2021-05-04,468,China,19
2021-05-04,468,India,357316
2021-05-04,468,Other,190098
2021-05-04,468,USA,50491
2021-05-04,468,Wave 3,39835
2021-05-04,468,Western Europe,43814
2021-05-05,469,China,11
2021-05-05,469,India,382146
2021-05-05,469,Other,214518
2021-05-05,469,USA,40723
2021-05-05,469,Wave 3,95551
2021-05-05,469,Western Europe,74585
2021-05-06,470,China,11
2021-05-06,470,India,412431
2021-05-06,470,Other,218162
2021-05-06,470,USA,44704
2021-05-06,470,Wave 3,86931
2021-05-06,470,Western Europe,78933
2021-05-07,471,China,15
2021-05-07,471,India,414188
2021-05-07,471,Other,243608
2021-05-07,471,USA,47557
2021-05-07,471,Wave 3,92424
2021-05-07,471,Western Europe,72356
2021-05-08,472,China,10
2021-05-08,472,India,401078
2021-05-08,472,Other,223673
2021-05-08,472,USA,48130
2021-05-08,472,Wave 3,92911
2021-05-08,472,Western Europe,66685
2021-05-09,473,China,17
2021-05-09,473,India,403405
2021-05-09,473,Other,194332
2021-05-09,473,USA,33675
2021-05-09,473,Wave 3,97252
2021-05-09,473,Western Europe,56903
2021-05-10,474,China,12
2021-05-10,474,India,366494
2021-05-10,474,Other,169441
2021-05-10,474,USA,21427
2021-05-10,474,Wave 3,55938
2021-05-10,474,Western Europe,28013
2021-05-11,475,China,18
2021-05-11,475,India,329942
2021-05-11,475,Other,179138
2021-05-11,475,USA,36798
2021-05-11,475,Wave 3,36742
2021-05-11,475,Western Europe,39200
2021-05-12,476,China,17
2021-05-12,476,India,348421
2021-05-12,476,Other,206793
2021-05-12,476,USA,33662
2021-05-12,476,Wave 3,87910
2021-05-12,476,Western Europe,61855
2021-05-13,477,China,11
2021-05-13,477,India,362727
2021-05-13,477,Other,205009
2021-05-13,477,USA,35826
2021-05-13,477,Wave 3,102307
2021-05-13,477,Western Europe,54280
2021-05-14,478,China,10
2021-05-14,478,India,343144
2021-05-14,478,Other,196784
2021-05-14,478,USA,38076
2021-05-14,478,Wave 3,88889
2021-05-14,478,Western Europe,58468
2021-05-15,479,China,15
2021-05-15,479,India,326098
2021-05-15,479,Other,195969
2021-05-15,479,USA,42260
2021-05-15,479,Wave 3,112939
2021-05-15,479,Western Europe,40693
2021-05-16,480,China,21
2021-05-16,480,India,311170
2021-05-16,480,Other,170203
2021-05-16,480,USA,28857
2021-05-16,480,Wave 3,79469
2021-05-16,480,Western Europe,38202
2021-05-17,481,China,29
2021-05-17,481,India,281386
2021-05-17,481,Other,153596
2021-05-17,481,USA,16875
2021-05-17,481,Wave 3,61559
2021-05-17,481,Western Europe,34990
2021-05-18,482,China,23
2021-05-18,482,India,263533
2021-05-18,482,Other,177061
2021-05-18,482,USA,28621
2021-05-18,482,Wave 3,41758
2021-05-18,482,Western Europe,29058
2021-05-19,483,China,15
2021-05-19,483,India,267334
2021-05-19,483,Other,196495
2021-05-19,483,USA,27789
2021-05-19,483,Wave 3,92870
2021-05-19,483,Western Europe,38052
2021-05-20,484,China,13
2021-05-20,484,India,276110
2021-05-20,484,Other,211251
2021-05-20,484,USA,29301
2021-05-20,484,Wave 3,102119
2021-05-20,484,Western Europe,53048
2021-05-21,485,China,25
2021-05-21,485,India,259551
2021-05-21,485,Other,209524
2021-05-21,485,USA,30206
2021-05-21,485,Wave 3,96566
2021-05-21,485,Western Europe,-315910
2021-05-22,486,China,11
2021-05-22,486,India,257299
2021-05-22,486,Other,202216
2021-05-22,486,USA,27946
2021-05-22,486,Wave 3,97655
2021-05-22,486,Western Europe,40691
2021-05-23,487,China,20
2021-05-23,487,India,240842
2021-05-23,487,Other,185244
2021-05-23,487,USA,19798
2021-05-23,487,Wave 3,100322
2021-05-23,487,Western Europe,31963
2021-05-24,488,China,20
2021-05-24,488,India,222315
2021-05-24,488,Other,162807
2021-05-24,488,USA,12868
2021-05-24,488,Wave 3,52779
2021-05-24,488,Western Europe,25621
2021-05-25,489,China,17
2021-05-25,489,India,196427
2021-05-25,489,Other,159028
2021-05-25,489,USA,25815
2021-05-25,489,Wave 3,49082
2021-05-25,489,Western Europe,24120
2021-05-26,490,China,15
2021-05-26,490,India,208921
2021-05-26,490,Other,186750
2021-05-26,490,USA,22739
2021-05-26,490,Wave 3,93728
2021-05-26,490,Western Europe,20081
2021-05-27,491,China,20
2021-05-27,491,India,211298
2021-05-27,491,Other,200161
2021-05-27,491,USA,23976
2021-05-27,491,Wave 3,99472
2021-05-27,491,Western Europe,33815
2021-05-28,492,China,7
2021-05-28,492,India,186364
2021-05-28,492,Other,214239
2021-05-28,492,USA,27448
2021-05-28,492,Wave 3,86712
2021-05-28,492,Western Europe,39934
2021-05-29,493,China,16
2021-05-29,493,India,173790
2021-05-29,493,Other,203204
2021-05-29,493,USA,21859
2021-05-29,493,Wave 3,64473
2021-05-29,493,Western Europe,36925
2021-05-30,494,China,12
2021-05-30,494,India,165553
2021-05-30,494,Other,176580
2021-05-30,494,USA,12001
2021-05-30,494,Wave 3,99200
2021-05-30,494,Western Europe,27875
2021-05-31,495,China,27
2021-05-31,495,India,152734
2021-05-31,495,Other,153343
2021-05-31,495,USA,6734
2021-05-31,495,Wave 3,56736
2021-05-31,495,Western Europe,21810
2021-06-01,496,China,27
2021-06-01,496,India,127510
2021-06-01,496,Other,174718
2021-06-01,496,USA,5775
2021-06-01,496,Wave 3,50576
2021-06-01,496,Western Europe,20271
2021-06-02,497,China,31
2021-06-02,497,India,132788
2021-06-02,497,Other,183150
2021-06-02,497,USA,22940
2021-06-02,497,Wave 3,98228
2021-06-02,497,Western Europe,26660
2021-06-03,498,China,24
2021-06-03,498,India,134154
2021-06-03,498,Other,190869
2021-06-03,498,USA,16917
2021-06-03,498,Wave 3,120792
2021-06-03,498,Western Europe,22969
2021-06-04,499,China,25
2021-06-04,499,India,132364
2021-06-04,499,Other,203586
2021-06-04,499,USA,19080
2021-06-04,499,Wave 3,98040
2021-06-04,499,Western Europe,36130
2021-06-05,500,China,25
2021-06-05,500,India,120529
2021-06-05,500,Other,191491
2021-06-05,500,USA,16850
2021-06-05,500,Wave 3,63387
2021-06-05,500,Western Europe,27473
2021-06-06,501,China,31
2021-06-06,501,India,114460
2021-06-06,501,Other,165334
2021-06-06,501,USA,13906
2021-06-06,501,Wave 3,83915
2021-06-06,501,Western Europe,20607
2021-06-07,502,China,26
2021-06-07,502,India,100636
2021-06-07,502,Other,146297
2021-06-07,502,USA,5395
2021-06-07,502,Wave 3,53301
2021-06-07,502,Western Europe,17018
2021-06-08,503,China,40
2021-06-08,503,India,86498
2021-06-08,503,Other,144716
2021-06-08,503,USA,15496
2021-06-08,503,Wave 3,53644
2021-06-08,503,Western Europe,20881
2021-06-09,504,China,19
2021-06-09,504,India,92596
2021-06-09,504,Other,168042
2021-06-09,504,USA,13013
2021-06-09,504,Wave 3,71215
2021-06-09,504,Western Europe,21985
2021-06-10,505,China,26
2021-06-10,505,India,93463
2021-06-10,505,Other,175016
2021-06-10,505,USA,18647
2021-06-10,505,Wave 3,106619
2021-06-10,505,Western Europe,25706
2021-06-11,506,China,24
2021-06-11,506,India,92291
2021-06-11,506,Other,196477
2021-06-11,506,USA,14545
2021-06-11,506,Wave 3,113224
2021-06-11,506,Western Europe,32972
2021-06-12,507,China,35
2021-06-12,507,India,84332
2021-06-12,507,Other,181427
2021-06-12,507,USA,24699
2021-06-12,507,Wave 3,108506
2021-06-12,507,Western Europe,22241
2021-06-13,508,China,37
2021-06-13,508,India,80834
2021-06-13,508,Other,167611
2021-06-13,508,USA,8228
2021-06-13,508,Wave 3,98423
2021-06-13,508,Western Europe,16721
2021-06-14,509,China,23
2021-06-14,509,India,70421
2021-06-14,509,Other,150255
2021-06-14,509,USA,4777
2021-06-14,509,Wave 3,63238
2021-06-14,509,Western Europe,14199
2021-06-15,510,China,21
2021-06-15,510,India,60471
2021-06-15,510,Other,157163
2021-06-15,510,USA,12730
2021-06-15,510,Wave 3,58730
2021-06-15,510,Western Europe,19371
2021-06-16,511,China,23
2021-06-16,511,India,62224
2021-06-16,511,Other,172502
2021-06-16,511,USA,11305
2021-06-16,511,Wave 3,107301
2021-06-16,511,Western Europe,18240
2021-06-17,512,China,20
2021-06-17,512,India,67208
2021-06-17,512,Other,181057
2021-06-17,512,USA,12425
2021-06-17,512,Wave 3,117560
2021-06-17,512,Western Europe,20261
2021-06-18,513,China,23
2021-06-18,513,India,62480
2021-06-18,513,Other,189093
2021-06-18,513,USA,10393
2021-06-18,513,Wave 3,109540
2021-06-18,513,Western Europe,20966
2021-06-19,514,China,34
2021-06-19,514,India,60753
2021-06-19,514,Other,175368
2021-06-19,514,USA,20591
2021-06-19,514,Wave 3,128563
2021-06-19,514,Western Europe,20669
2021-06-20,515,China,24
2021-06-20,515,India,58226
2021-06-20,515,Other,160012
2021-06-20,515,USA,8520
2021-06-20,515,Wave 3,104177
2021-06-20,515,Western Europe,16421
2021-06-21,516,China,18
2021-06-21,516,India,53449
2021-06-21,516,Other,154259
2021-06-21,516,USA,3892
2021-06-21,516,Wave 3,75357
2021-06-21,516,Western Europe,13340
2021-06-22,517,China,28
2021-06-22,517,India,42640
2021-06-22,517,Other,155409
2021-06-22,517,USA,12334
2021-06-22,517,Wave 3,67015
2021-06-22,517,Western Europe,19945
2021-06-23,518,China,31
2021-06-23,518,India,50848
2021-06-23,518,Other,175193
2021-06-23,518,USA,10940
2021-06-23,518,Wave 3,114818
2021-06-23,518,Western Europe,20374
2021-06-24,519,China,18
2021-06-24,519,India,54069
2021-06-24,519,Other,196581
2021-06-24,519,USA,12436
2021-06-24,519,Wave 3,147469
2021-06-24,519,Western Europe,26573
2021-06-25,520,China,31
2021-06-25,520,India,51667
2021-06-25,520,Other,204666
2021-06-25,520,USA,12830
2021-06-25,520,Wave 3,108969
2021-06-25,520,Western Europe,25673
2021-06-26,521,China,29
2021-06-26,521,India,48698
2021-06-26,521,Other,205709
2021-06-26,521,USA,23715
2021-06-26,521,Wave 3,118606
2021-06-26,521,Western Europe,25006
2021-06-27,522,China,16
2021-06-27,522,India,50040
2021-06-27,522,Other,187397
2021-06-27,522,USA,7303
2021-06-27,522,Wave 3,96132
2021-06-27,522,Western Europe,21963
2021-06-28,523,China,28
2021-06-28,523,India,46148
2021-06-28,523,Other,176478
2021-06-28,523,USA,3920
2021-06-28,523,Wave 3,65538
2021-06-28,523,Western Europe,17826
2021-06-29,524,China,21
2021-06-29,524,India,37566
2021-06-29,524,Other,180965
2021-06-29,524,USA,15083
2021-06-29,524,Wave 3,62463
2021-06-29,524,Western Europe,35722
2021-06-30,525,China,10
2021-06-30,525,India,45951
2021-06-30,525,Other,193225
2021-06-30,525,USA,11350
2021-06-30,525,Wave 3,100064
2021-06-30,525,Western Europe,33620
2021-07-01,526,China,14
2021-07-01,526,India,48786
2021-07-01,526,Other,208026
2021-07-01,526,USA,13118
2021-07-01,526,Wave 3,83346
2021-07-01,526,Western Europe,39087
2021-07-02,527,China,22
2021-07-02,527,India,46617
2021-07-02,527,Other,223940
2021-07-02,527,USA,14463
2021-07-02,527,Wave 3,108162
2021-07-02,527,Western Europe,45909
2021-07-03,528,China,34
2021-07-03,528,India,44111
2021-07-03,528,Other,217235
2021-07-03,528,USA,29892
2021-07-03,528,Wave 3,106639
2021-07-03,528,Western Europe,45149
2021-07-04,529,China,16
2021-07-04,529,India,43071
2021-07-04,529,Other,205151
2021-07-04,529,USA,4739
2021-07-04,529,Wave 3,92186
2021-07-04,529,Western Europe,29960
2021-07-05,530,China,25
2021-07-05,530,India,39796
2021-07-05,530,Other,182020
2021-07-05,530,USA,3697
2021-07-05,530,Wave 3,72480
2021-07-05,530,Western Europe,28877
2021-07-06,531,China,24
2021-07-06,531,India,34703
2021-07-06,531,Other,205543
2021-07-06,531,USA,5528
2021-07-06,531,Wave 3,61178
2021-07-06,531,Western Europe,64769
2021-07-07,532,China,58
2021-07-07,532,India,43733
2021-07-07,532,Other,226289
2021-07-07,532,USA,24224
2021-07-07,532,Wave 3,108595
2021-07-07,532,Western Europe,50929
2021-07-08,533,China,18
2021-07-08,533,India,45892
2021-07-08,533,Other,232849
2021-07-08,533,USA,22931
2021-07-08,533,Wave 3,100994
2021-07-08,533,Western Europe,61172
2021-07-09,534,China,26
2021-07-09,534,India,43393
2021-07-09,534,Other,252090
2021-07-09,534,USA,20061
2021-07-09,534,Wave 3,102995
2021-07-09,534,Western Europe,62979
2021-07-10,535,China,27
2021-07-10,535,India,42766
2021-07-10,535,Other,239480
2021-07-10,535,USA,48241
2021-07-10,535,Wave 3,104812
2021-07-10,535,Western Europe,72857
2021-07-11,536,China,1
2021-07-11,536,India,41506
2021-07-11,536,Other,229605
2021-07-11,536,USA,9038
2021-07-11,536,Wave 3,97270
2021-07-11,536,Western Europe,49033
2021-07-12,537,China,52
2021-07-12,537,India,37154
2021-07-12,537,Other,209843
2021-07-12,537,USA,6164
2021-07-12,537,Wave 3,64208
2021-07-12,537,Western Europe,46925
2021-07-13,538,China,29
2021-07-13,538,India,32906
2021-07-13,538,Other,228667
2021-07-13,538,USA,35013
2021-07-13,538,Wave 3,59302
2021-07-13,538,Western Europe,83230
2021-07-14,539,China,25
2021-07-14,539,India,38865
2021-07-14,539,Other,258593
2021-07-14,539,USA,26424
2021-07-14,539,Wave 3,97117
2021-07-14,539,Western Europe,99143
2021-07-15,540,China,31
2021-07-15,540,India,41733
2021-07-15,540,Other,272121
2021-07-15,540,USA,31845
2021-07-15,540,Wave 3,107882
2021-07-15,540,Western Europe,86556
2021-07-16,541,China,36
2021-07-16,541,India,38949
2021-07-16,541,Other,293258
2021-07-16,541,USA,28412
2021-07-16,541,Wave 3,104899
2021-07-16,541,Western Europe,103833
2021-07-17,542,China,31
2021-07-17,542,India,38079
2021-07-17,542,Other,270285
2021-07-17,542,USA,79310
2021-07-17,542,Wave 3,101068
2021-07-17,542,Western Europe,111176
2021-07-18,543,China,33
2021-07-18,543,India,41157
2021-07-18,543,Other,255765
2021-07-18,543,USA,12960
2021-07-18,543,Wave 3,81999
2021-07-18,543,Western Europe,80722
2021-07-19,544,China,33
2021-07-19,544,India,38164
2021-07-19,544,Other,220311
2021-07-19,544,USA,12048
2021-07-19,544,Wave 3,76251
2021-07-19,544,Western Europe,74716
2021-07-20,545,China,65
2021-07-20,545,India,30093
2021-07-20,545,Other,232841
2021-07-20,545,USA,52111
2021-07-20,545,Wave 3,58688
2021-07-20,545,Western Europe,122266
2021-07-21,546,China,7
2021-07-21,546,India,42015
2021-07-21,546,Other,266194
2021-07-21,546,USA,42703
2021-07-21,546,Wave 3,77826
2021-07-21,546,Western Europe,105651
2021-07-22,547,China,78
2021-07-22,547,India,41383
2021-07-22,547,Other,253676
2021-07-22,547,USA,52032
2021-07-22,547,Wave 3,108152
2021-07-22,547,Western Europe,109145
2021-07-23,548,China,49
2021-07-23,548,India,35342
2021-07-23,548,Other,269824
2021-07-23,548,USA,55077
2021-07-23,548,Wave 3,95347
2021-07-23,548,Western Europe,108522
2021-07-24,549,China,74
2021-07-24,549,India,0
2021-07-24,549,Other,328618
2021-07-24,549,USA,118797
2021-07-24,549,Wave 3,139989
2021-07-24,549,Western Europe,100206
2021-07-25,550,China,-1
2021-07-25,550,India,78839
2021-07-25,550,Other,193404
2021-07-25,550,USA,27395
2021-07-25,550,Wave 3,102275
2021-07-25,550,Western Europe,70711
2021-07-26,551,China,80
2021-07-26,551,India,39361
2021-07-26,551,Other,262993
2021-07-26,551,USA,16008
2021-07-26,551,Wave 3,65821
2021-07-26,551,Western Europe,54718
2021-07-27,552,China,71
2021-07-27,552,India,29689
2021-07-27,552,Other,250416
2021-07-27,552,USA,89096
2021-07-27,552,Wave 3,63400
2021-07-27,552,Western Europe,104679
2021-07-28,553,China,87
2021-07-28,553,India,43654
2021-07-28,553,Other,314936
2021-07-28,553,USA,70740
2021-07-28,553,Wave 3,97596
2021-07-28,553,Western Europe,88937
2021-07-29,554,China,50
2021-07-29,554,India,43509
2021-07-29,554,Other,310822
2021-07-29,554,USA,68771
2021-07-29,554,Wave 3,110608
2021-07-29,554,Western Europe,102877
2021-07-30,555,China,68
2021-07-30,555,India,44230
2021-07-30,555,Other,344883
2021-07-30,555,USA,78170
2021-07-30,555,Wave 3,100219
2021-07-30,555,Western Europe,90651
