date,time,location,growth
2021-04-21,455,Western Europe,100382
2021-04-22,456,China,7
2021-04-22,456,India,314644
2021-04-22,456,Other,307696
2021-04-22,456,USA,62857
2021-04-22,456,Wave 3,97812
2021-04-22,456,Western Europe,106959
2021-04-23,457,China,33
2021-04-23,457,India,332921
2021-04-23,457,Other,312366
2021-04-23,457,USA,67257
2021-04-23,457,Wave 3,78347
2021-04-23,457,Western Europe,108831
2021-04-24,458,China,18
2021-04-24,458,India,346786
2021-04-24,458,Other,294417
2021-04-24,458,USA,62399
2021-04-24,458,Wave 3,97509
2021-04-24,458,Western Europe,96710
2021-04-25,459,China,16
2021-04-25,459,India,349691
2021-04-25,459,Other,247719
2021-04-25,459,USA,53363
2021-04-25,459,Wave 3,95407
2021-04-25,459,Western Europe,75041
2021-04-26,460,China,17
2021-04-26,460,India,352991
2021-04-26,460,Other,223525
2021-04-26,460,USA,32065
2021-04-26,460,Wave 3,54177
2021-04-26,460,Western Europe,65192
2021-04-27,461,China,15
2021-04-27,461,India,323023
2021-04-27,461,Other,212487
2021-04-27,461,USA,47691
2021-04-27,461,Wave 3,49335
2021-04-27,461,Western Europe,50233
2021-04-28,462,China,20
2021-04-28,462,India,360927
2021-04-28,462,Other,259619
2021-04-28,462,USA,50856
2021-04-28,462,Wave 3,87739
2021-04-28,462,Western Europe,85309
2021-04-29,463,China,27
2021-04-29,463,India,379308
2021-04-29,463,Other,264471
2021-04-29,463,USA,55125
2021-04-29,463,Wave 3,110443
2021-04-29,463,Western Europe,96618
2021-04-30,464,China,28
2021-04-30,464,India,386555
2021-04-30,464,Other,276885
2021-04-30,464,USA,58199
2021-04-30,464,Wave 3,85907
2021-04-30,464,Western Europe,90028
2021-05-01,465,China,20
2021-05-01,465,India,401993
2021-05-01,465,Other,243953
2021-05-01,465,USA,57922
2021-05-01,465,Wave 3,100106
2021-05-01,465,Western Europe,75020
2021-05-02,466,China,23
2021-05-02,466,India,392488
2021-05-02,466,Other,209164
2021-05-02,466,USA,45303
2021-05-02,466,Wave 3,81636
2021-05-02,466,Western Europe,68065
